Input,Output,Target
"['no', 'te', 'entrometas', 'EOS', 'SOS']","['don', 't', 't', 'SOS', 'SOS']","['stop', 'meddling', 'EOS', 'SOS', 'SOS']"
"['gracias', 'por', 'todo', 'tomas', 'EOS']","['she', 'the', 'the', 'EOS']","['thanks', 'for', 'everything', 'tom', 'EOS']"
"['volteala', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 's', 'EOS']","['turn', 'it', 'over', 'EOS', 'SOS']"
"['soy', 'nuevo', 'aqui', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'new', 'here', 'EOS']"
"['encargate', 'de', 'esto', 'EOS', 'SOS']","['i', 'this', 'EOS']","['take', 'care', 'of', 'this', 'EOS']"
"['tom', 'subestimo', 'a', 'mary', 'EOS']","['tom', 'tom', 'his', 'EOS']","['tom', 'underestimated', 'mary', 'EOS', 'SOS']"
"['sientense', 'ahi', 'EOS', 'SOS', 'SOS']","['i', 'you', 'EOS']","['sit', 'down', 'over', 'there', 'EOS']"
"['la', 'llama', 'se', 'extingue', 'EOS']","['the', 'the', 'the', 'EOS']","['the', 'flame', 'died', 'out', 'EOS']"
"['considerense', 'afortunados', 'EOS', 'SOS', 'SOS']","['you', 's', 'EOS']","['consider', 'yourselves', 'lucky', 'EOS', 'SOS']"
"['disfrute', 'su', 'viaje', 'EOS', 'SOS']","['i', 'your', 'your', 'EOS']","['enjoy', 'your', 'trip', 'EOS', 'SOS']"
"['te', 'cuidas', '!', 'EOS', 'SOS']","['you', 'you', 'EOS']","['take', 'care', '!', 'EOS', 'SOS']"
"['usted', 'es', 'inocente', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'innocent', 'EOS', 'SOS']"
"['yo', 'necesito', 'un', 'cuarto', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'need', 'a', 'room', 'EOS']"
"['cualquier', 'papel', 'sirve', 'EOS', 'SOS']","['we', 's', 'a', 'EOS']","['any', 'paper', 'will', 'do', 'EOS']"
"['nadie', 'aparecio', 'EOS', 'SOS', 'SOS']","['they', 'you', 'EOS']","['no', 'one', 'showed', 'up', 'EOS']"
"['quitate', 'los', 'zapatos', 'EOS', 'SOS']","['we', 'your', 'me', 'EOS']","['take', 'off', 'your', 'shoes', 'EOS']"
"['tom', 'se', 'ha', 'escapado', 'EOS']","['tom', 'was', 'his', 'EOS']","['tom', 's', 'escaped', 'EOS', 'SOS']"
"['castigue', 'a', 'tom', 'EOS', 'SOS']","['tom', 'tom', 'tom', 'EOS']","['i', 'punished', 'tom', 'EOS', 'SOS']"
"['todavia', 'te', 'quiero', 'EOS', 'SOS']","['i', 'm', 'you', 'EOS']","['i', 'still', 'love', 'you', 'EOS']"
"['has', 'ganado', '!', 'EOS', 'SOS']","['you', 're', 'SOS', 'EOS']","['you', 've', 'won', 'EOS', 'SOS']"
"['lo', 'comprare', 'EOS', 'SOS', 'SOS']","['we', 'll', 'be', 'EOS']","['i', 'll', 'buy', 'it', 'EOS']"
"['tenemos', 'bastante', 'EOS', 'SOS', 'SOS']","['we', 're', 'a', 'EOS']","['we', 'have', 'plenty', 'EOS', 'SOS']"
