Input,Output,Target
"['le', 'mostrare', 'EOS', 'SOS', 'SOS']","['i', 'll', 'to', 'EOS']","['i', 'll', 'show', 'you', 'EOS']"
"['puedo', 'verlos', 'EOS', 'SOS', 'SOS']","['i', 'm', 'you', 'EOS']","['i', 'can', 'see', 'them', 'EOS']"
"['examinad', 'esto', 'EOS', 'SOS', 'SOS']","['this', 'this', 'EOS']","['examine', 'this', 'EOS', 'SOS', 'SOS']"
"['usted', 'ayudo', '?', 'EOS', 'SOS']","['you', 'you', 're', '?', 'EOS']","['did', 'you', 'help', '?', 'EOS']"
"['llega', 'a', 'tiempo', 'EOS', 'SOS']","['you', 'you', 'me', 'EOS']","['be', 'on', 'time', 'EOS', 'SOS']"
"['va', 'a', 'caminar', 'EOS', 'SOS']","['i', 'was', 'to', 'EOS']","['he', 'will', 'walk', 'EOS', 'SOS']"
"['bebeis', '?', 'EOS', 'SOS', 'SOS']","['you', 'you', 're', '?', 'EOS']","['do', 'you', 'drink', '?', 'EOS']"
"['tom', 'podria', 'estar', 'equivocado', 'EOS']","['tom', 'has', 'tom', 'tom', 'EOS']","['tom', 'could', 'be', 'wrong', 'EOS']"
"['comparte', 'tu', 'experiencia', 'EOS', 'SOS']","['we', 'you', 'me', 'EOS']","['share', 'your', 'experience', 'EOS', 'SOS']"
"['prestame', 'tu', 'bicicleta', 'EOS', 'SOS']","['i', 'your', 'your', 'EOS']","['lend', 'me', 'your', 'bicycle', 'EOS']"
"['queria', 'compania', 'femenina', 'EOS', 'SOS']","['i', 's', 'a', 'EOS']","['he', 'wanted', 'female', 'companionship', 'EOS']"
"['los', 'dos', 'hermanos', 'murieron', 'EOS']","['i', 'your', 'your', 'EOS']","['the', 'two', 'brothers', 'died', 'EOS']"
"['dormi', 'mucho', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'slept', 'a', 'lot', 'EOS']"
"['tom', 'es', 'bastante', 'fotogenico', 'EOS']","['tom', 'is', 'is', 'EOS']","['tom', 'is', 'quite', 'photogenic', 'EOS']"
"['ahora', 'me', 'siento', 'mal', 'EOS']","['i', 'i', 'm', 'EOS']","['now', 'i', 'feel', 'bad', 'EOS']"
"['tom', 'estaba', 'escuchando', 'EOS', 'SOS']","['tom', 'was', 'very', 'EOS']","['tom', 'was', 'listening', 'EOS', 'SOS']"
"['tom', 'no', 'lo', 'aprobaria', 'EOS']","['tom', 'was', 't', 'EOS']","['tom', 'wouldn', 't', 'approve', 'EOS']"
"['esto', 'es', 'un', 'oboe', 'EOS']","['this', 'is', 'a', 'EOS']","['this', 'is', 'an', 'oboe', 'EOS']"
"['baja', 'tu', 'lapiz', 'EOS', 'SOS']","['i', 'your', 'your', 'EOS']","['put', 'down', 'your', 'pencil', 'EOS']"
"['lo', 'entendemos', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 'understand', 'EOS', 'SOS', 'SOS']"
"['no', 'confies', 'en', 'extranos', 'EOS']","['don', 't', 't', 'EOS']","['don', 't', 'trust', 'strangers', 'EOS']"
"['yo', 'guisare', 'EOS', 'SOS', 'SOS']","['i', 'm', 'be', 'EOS']","['i', 'll', 'cook', 'EOS', 'SOS']"
"['que', 'tan', 'profundo', '?', 'EOS']","['who', 'are', '?', 'EOS']","['how', 'deep', '?', 'EOS', 'SOS']"
"['lo', 'voy', 'a', 'leer', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'll', 'read', 'it', 'EOS']"
"['me', 'disculpe', 'con', 'tom', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'apologized', 'to', 'tom', 'EOS']"
"['existen', 'muchos', 'factores', 'EOS', 'SOS']","['i', 's', 'you', 'EOS']","['there', 'are', 'many', 'factors', 'EOS']"
