Input,Output,Target
"['denmelo', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['give', 'it', 'to', 'me', 'EOS']"
"['tomas', 'estudio', 'en', 'harvard', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'studied', 'at', 'harvard', 'EOS']"
"['me', 'gusta', 'la', 'escritura', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'like', 'writing', 'EOS', 'SOS']"
"['tomas', 'pellizco', 'a', 'maria', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'pinched', 'mary', 'EOS', 'SOS']"
"['pongase', 'sus', 'zapatos', 'EOS', 'SOS']","['i', 'are', 'my', 'EOS']","['slip', 'on', 'your', 'shoes', 'EOS']"
"['este', 'caso', 'es', 'complejo', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'case', 'is', 'complex', 'EOS']"
"['termine', 'de', 'comer', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'done', 'eating', 'EOS']"
"['tom', 'parece', 'sorprendentemente', 'tranquilo', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'seems', 'surprisingly', 'calm', 'EOS']"
"['tomaron', 'batidos', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['they', 'drank', 'smoothies', 'EOS', 'SOS']"
"['entra', 'a', 'la', 'habitacion', 'EOS']","['i', 'the', 'the', 'EOS']","['come', 'into', 'the', 'room', 'EOS']"
"['odio', 'el', 'cafe', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'dislike', 'coffee', 'EOS', 'SOS']"
"['tomas', 'esta', 'casado', '?', 'EOS']","['tom', 'tom', 'is', 'EOS']","['is', 'tom', 'married', '?', 'EOS']"
"['quiero', 'un', 'bano', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'want', 'a', 'bath', 'EOS']"
"['me', 'duele', 'la', 'cabeza', 'EOS']","['i', 'the', 'the', 'EOS']","['my', 'head', 'hurts', 'EOS', 'SOS']"
"['abrelo', 'por', 'favor', 'EOS', 'SOS']","['please', 'please', 'EOS']","['please', 'open', 'it', 'EOS', 'SOS']"
"['te', 'acordarias', 'de', 'tom', 'EOS']","['i', 're', 'tom', 'EOS']","['you', 'd', 'remember', 'tom', 'EOS']"
"['no', 'te', 'quejes', 'EOS', 'SOS']","['you', 't', 't', 'EOS']","['don', 't', 'complain', 'EOS', 'SOS']"
"['podeis', 'marcharos', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 'may', 'go', 'EOS', 'SOS']"
"['conozco', 'a', 'mi', 'hija', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'know', 'my', 'daughter', 'EOS']"
"['dilo', 'en', 'ingles', 'EOS', 'SOS']","['i', 'me', 'EOS']","['say', 'it', 'in', 'english', 'EOS']"
"['estamos', 'seguros', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 're', 'confident', 'EOS', 'SOS']"
