Input,Output,Target
"['i', 'm', 'already', 'ready', 'EOS']","['estoy', 'estoy', '<EOS>']","['ya', 'estoy', 'preparada', 'EOS', 'SOS']"
"['i', 've', 'been', 'saving', 'EOS']","['yo', 'un', '<EOS>']","['he', 'estado', 'ahorrando', 'EOS', 'SOS']"
"['tom', 'has', 'two', 'siblings', 'EOS']","['tom', 'tiene', 'un', '<EOS>']","['tom', 'tiene', 'dos', 'hermanos', 'EOS']"
"['it', 'sounds', 'like', 'tom', 'EOS']","['tom', 'a', 'tom', '<EOS>']","['suena', 'como', 'tom', 'EOS', 'SOS']"
"['that', 's', 'my', 'boy', 'EOS']","['es', 'es', 'mi', '<EOS>']","['ese', 'es', 'mi', 'chico', 'EOS']"
"['the', 'summer', 'is', 'over', 'EOS']","['el', 'es', 'es', '<EOS>']","['el', 'verano', 'termino', 'EOS', 'SOS']"
"['he', 'was', 'getting', 'old', 'EOS']","['el', 'el', 'el', 'SOS', 'SOS']","['el', 'envejecia', 'EOS', 'SOS', 'SOS']"
"['her', 'parents', 'hate', 'me', 'EOS']","['me', 'me', 'a', '<EOS>']","['sus', 'padres', 'me', 'odian', 'EOS']"
"['you', 'have', 'cancer', 'EOS', 'SOS']","['lo', '<EOS>']","['teneis', 'cancer', 'EOS', 'SOS', 'SOS']"
"['i', 'feel', 'faint', 'EOS', 'SOS']","['me', 'gusta', '<EOS>']","['me', 'siento', 'debil', 'EOS', 'SOS']"
"['i', 'bought', 'many', 'books', 'EOS']","['me', 'un', '<EOS>']","['compre', 'muchos', 'libros', 'EOS', 'SOS']"
"['i', 'love', 'this', 'car', 'EOS']","['me', 'me', '<EOS>']","['amo', 'este', 'auto', 'EOS', 'SOS']"
"['tom', 'wasn', 't', 'mistaken', 'EOS']","['tom', 'no', 'es', '<EOS>']","['tom', 'no', 'se', 'equivocaba', 'EOS']"
"['they', 're', 'clean', 'EOS', 'SOS']","['ellos', 'son', '<EOS>']","['ellos', 'estan', 'limpios', 'EOS', 'SOS']"
