Input,Output,Target
"['you', 'look', 'stupid', 'EOS', 'SOS']","['eres', 'EOS']","['pareces', 'idiota', 'EOS', 'SOS', 'SOS']"
"['that', 'baby', 'is', 'tom', 'EOS']","['tom', 'es', 'es', 'muy', 'EOS']","['ese', 'bebe', 'es', 'tom', 'EOS']"
"['he', 'wore', 'red', 'pants', 'EOS']","['el', 'tiene', 'el', 'EOS']","['el', 'llevaba', 'pantalones', 'rojos', 'EOS']"
"['can', 'you', 'whistle', '?', 'EOS']","['quien', '?', '?', 'EOS']","['podes', 'silbar', '?', 'EOS', 'SOS']"
"['keep', 'quiet', '!', 'EOS', 'SOS']","['no', 'que', '!', 'EOS']","['quedate', 'tranquilo', '!', 'EOS', 'SOS']"
"['i', 'have', 'no', 'patience', 'EOS']","['no', 'no', 'un', 'EOS']","['no', 'tengo', 'paciencia', 'EOS', 'SOS']"
"['he', 'has', 'no', 'girlfriend', 'EOS']","['el', 'tiene', 'esta', 'muy', 'EOS']","['el', 'no', 'tiene', 'novia', 'EOS']"
"['children', 'are', 'vulnerable', 'EOS', 'SOS']","['el', 'son', 'son', 'EOS']","['los', 'ninos', 'son', 'vulnerables', 'EOS']"
"['i', 'wanted', 'your', 'opinion', 'EOS']","['me', 'tu', 'tu', 'EOS']","['queria', 'tu', 'opinion', 'EOS', 'SOS']"
"['i', 'want', 'a', 'challenge', 'EOS']","['me', 'un', 'un', 'EOS']","['quiero', 'un', 'desafio', 'EOS', 'SOS']"
"['they', 're', 'average', 'students', 'EOS']","['ellos', 'son', 'muy', 'EOS']","['ellos', 'son', 'estudiantes', 'promedio', 'EOS']"
"['push', 'it', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['empujalo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['catch', 'him', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['atrapenlo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'played', 'the', 'flute', 'EOS']","['tom', 'tiene', 'la', 'verdad', 'EOS']","['tom', 'tocaba', 'la', 'flauta', 'EOS']"
"['they', 're', 'green', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['son', 'verdes', 'EOS', 'SOS', 'SOS']"
"['he', 's', 'innocent', 'EOS', 'SOS']","['el', 'es', 'EOS']","['es', 'inocente', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'deserted', 'EOS', 'SOS']","['es', 'es', 'EOS']","['esta', 'desierto', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'rich', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['soy', 'rica', 'EOS', 'SOS', 'SOS']"
"['tom', 'seems', 'distracted', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'parece', 'distraido', 'EOS', 'SOS']"
"['i', 'often', 'feel', 'depressed', 'EOS']","['me', 'me', 'gusta', 'EOS']","['frecuentemente', 'me', 'siento', 'deprimido', 'EOS']"
"['you', 'have', 'cancer', 'EOS', 'SOS']","['eres', 'de', 'EOS']","['teneis', 'cancer', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'like', 'tom', 'EOS']","['tom', 'a', 'a', 'EOS']","['eres', 'como', 'tom', 'EOS', 'SOS']"
"['she', 'likes', 'oranges', 'EOS', 'SOS']","['ella', 'se', 'EOS']","['le', 'gustan', 'las', 'naranjas', 'EOS']"
"['get', 'your', 'mother', 'EOS', 'SOS']","['tu', 'a', 'mary', 'EOS']","['recoge', 'a', 'tu', 'madre', 'EOS']"
"['it', 's', 'not', 'cold', 'EOS']","['no', 'es', 'EOS']","['no', 'hace', 'frio', 'EOS', 'SOS']"
"['smoking', 'is', 'strictly', 'forbidden', 'EOS']","['este', 'es', 'es', 'EOS']","['esta', 'estrictamente', 'prohibido', 'fumar', 'EOS']"
"['baby', 'ducks', 'are', 'cute', 'EOS']","['el', 'son', 'son', 'muy', 'EOS']","['los', 'patitos', 'son', 'lindos', 'EOS']"
"['go', 'away', '!', 'EOS', 'SOS']","['no', '!', '!', 'EOS']","['salga', 'de', 'aqui', '!', 'EOS']"
"['they', 'found', 'him', 'guilty', 'EOS']","['ellos', 'ellos', 'EOS']","['lo', 'encontraron', 'culpable', 'EOS', 'SOS']"
"['i', 'm', 'an', 'addict', 'EOS']","['estoy', 'un', 'EOS']","['soy', 'adicta', 'EOS', 'SOS', 'SOS']"
"['tom', 'abused', 'mary', 'EOS', 'SOS']","['tom', 'se', 'a', 'tom', 'EOS']","['tom', 'abusaba', 'de', 'mary', 'EOS']"
"['that', 's', 'quite', 'absurd', 'EOS']","['eso', 'es', 'muy', 'EOS']","['eso', 'es', 'completamente', 'absurdo', 'EOS']"
"['tom', 'is', 'independent', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'es', 'independiente', 'EOS', 'SOS']"
"['he', 'can', 'run', 'fast', 'EOS']","['el', 'tiene', 'el', 'EOS']","['el', 'puede', 'correr', 'rapido', 'EOS']"
"['you', 'have', 'no', 'messages', 'EOS']","['no', 'eres', '?', 'EOS']","['no', 'tenes', 'ningun', 'mensaje', 'EOS']"
"['try', 'these', 'on', 'EOS', 'SOS']","['nos', 'a', 'EOS']","['pruebate', 'estos', 'EOS', 'SOS', 'SOS']"
"['come', 'right', 'in', 'EOS', 'SOS']","['no', 'a', 'EOS']","['ven', 'adentro', 'EOS', 'SOS', 'SOS']"
"['they', 'canceled', 'EOS', 'SOS', 'SOS']","['ellos', 'EOS']","['cancelaron', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'need', 'one', 'more', 'EOS']","['me', 'un', 'EOS']","['necesito', 'una', 'mas', 'EOS', 'SOS']"
"['tom', 'clenched', 'his', 'teeth', 'EOS']","['tom', 'tiene', 'tom', 'tom', 'EOS']","['tom', 'apreto', 'los', 'dientes', 'EOS']"
"['it', 's', 'very', 'good', 'EOS']","['es', 'muy', 'muy', 'EOS']","['es', 'muy', 'bueno', 'EOS', 'SOS']"
"['this', 'is', 'disgusting', 'EOS', 'SOS']","['esto', 'es', 'es', 'EOS']","['esto', 'es', 'asqueroso', 'EOS', 'SOS']"
"['welcome', 'to', 'our', 'home', 'EOS']","['el', 'a', 'tom', 'EOS']","['bienvenido', 'a', 'nuestro', 'hogar', 'EOS']"
"['that', 'plant', 'needs', 'shade', 'EOS']","['eso', 'es', 'es', 'EOS']","['esa', 'planta', 'necesita', 'sombra', 'EOS']"
"['we', 'll', 'see', 'EOS', 'SOS']","['nos', 'EOS']","['veremos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'm', 'clumsy', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['soy', 'torpe', 'EOS', 'SOS', 'SOS']"
"['the', 'experiment', 'failed', 'EOS', 'SOS']","['el', 'se', 'el', 'EOS']","['el', 'experimento', 'fallo', 'EOS', 'SOS']"
"['i', 'have', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['tengo', 'trescientos', 'dolares', 'EOS', 'SOS']"
"['tom', 'could', 'hardly', 'walk', 'EOS']","['tom', 'tiene', 'a', 'EOS']","['tom', 'apenas', 'podia', 'caminar', 'EOS']"
"['the', 'case', 'is', 'closed', 'EOS']","['el', 'esta', 'esta', 'bien', 'EOS']","['el', 'caso', 'esta', 'cerrado', 'EOS']"
"['love', 'conquers', 'all', 'EOS', 'SOS']","['el', 'se', 'esta', 'EOS']","['el', 'amor', 'vence', 'todo', 'EOS']"
