Input,Output,Target
"['he', 'ignored', 'me', 'EOS', 'SOS']","['me', 'me', 'gusta', 'EOS']","['no', 'me', 'hizo', 'caso', 'EOS']"
"['these', 'shoes', 'hurt', 'me', 'EOS']","['me', 'me', 'a', 'gusta', 'EOS']","['estos', 'zapatos', 'me', 'lastiman', 'EOS']"
"['he', 'resigned', 'EOS', 'SOS', 'SOS']","['el', 'se', 'EOS']","['el', 'renuncio', 'EOS', 'SOS', 'SOS']"
"['i', 'have', 'a', 'cat', 'EOS']","['tengo', 'un', 'un', 'EOS']","['tengo', 'un', 'gato', 'EOS', 'SOS']"
"['i', 'don', 't', 'smoke', 'EOS']","['no', 'no', 'EOS']","['no', 'fumo', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'very', 'stingy', 'EOS']","['tom', 'es', 'muy', 'muy', 'EOS']","['tom', 'es', 'muy', 'canuto', 'EOS']"
"['this', 'is', 'absurd', 'EOS', 'SOS']","['esto', 'es', 'EOS']","['esto', 'es', 'absurdo', 'EOS', 'SOS']"
"['please', 'have', 'a', 'drink', 'EOS']","['por', 'favor', 'favor', 'EOS']","['por', 'favor', 'tomese', 'algo', 'EOS']"
"['we', 'spoke', 'yesterday', 'EOS', 'SOS']","['lo', 'a', 'EOS']","['hablamos', 'ayer', 'EOS', 'SOS', 'SOS']"
"['he', 'went', 'fishing', 'EOS', 'SOS']","['el', 'se', 'el', 'mary', 'EOS']","['el', 'fue', 'a', 'pescar', 'EOS']"
"['this', 'might', 'just', 'work', 'EOS']","['esto', 'es', 'es', 'EOS']","['esto', 'simplemente', 'podria', 'funcionar', 'EOS']"
"['you', 'complicate', 'things', 'EOS', 'SOS']","['eres', 'a', 'SOS', 'EOS']","['complicas', 'las', 'cosas', 'EOS', 'SOS']"
"['i', 'm', 'a', 'christian', 'EOS']","['estoy', 'un', 'EOS']","['soy', 'cristiano', 'EOS', 'SOS', 'SOS']"
"['people', 'are', 'complicated', 'EOS', 'SOS']","['el', 'son', 'son', 'EOS']","['la', 'gente', 'es', 'complicada', 'EOS']"
"['see', 'you', 'in', 'boston', 'EOS']","['me', 'lo', 'a', 'EOS']","['te', 'vere', 'en', 'boston', 'EOS']"
"['tom', 's', 'early', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'llega', 'temprano', 'EOS', 'SOS']"
"['this', 'is', 'very', 'helpful', 'EOS']","['esto', 'es', 'es', 'EOS']","['esto', 'ayuda', 'mucho', 'EOS', 'SOS']"
"['tom', 'is', 'insolent', 'EOS', 'SOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'insolente', 'EOS', 'SOS']"
"['i', 'am', 'really', 'sorry', 'EOS']","['estoy', 'estoy', '?', 'SOS', 'EOS']","['lo', 'siento', 'de', 'verdad', 'EOS']"
"['please', 'sit', 'there', 'EOS', 'SOS']","['por', 'favor', 'favor', 'EOS']","['por', 'favor', 'sientate', 'ahi', 'EOS']"
"['i', 'caused', 'this', 'EOS', 'SOS']","['yo', 'me', 'EOS']","['yo', 'cause', 'esto', 'EOS', 'SOS']"
"['i', 'love', 'this', 'photo', 'EOS']","['me', 'gusta', 'esta', 'mi', 'EOS']","['me', 'encanta', 'esta', 'foto', 'EOS']"
"['let', 'me', 'do', 'this', 'EOS']","['no', 'esto', 'EOS']","['dejeme', 'hacer', 'esto', 'EOS', 'SOS']"
"['tom', 'teased', 'mary', 'EOS', 'SOS']","['tom', 'se', 'a', 'tom', 'EOS']","['tom', 'provocaba', 'a', 'mary', 'EOS']"
"['the', 'car', 'was', 'wrecked', 'EOS']","['el', 'estaba', 'el', 'EOS']","['el', 'coche', 'quedo', 'destrozado', 'EOS']"
"['tom', 'wasn', 't', 'invited', 'EOS']","['tom', 'no', 'es', 'EOS']","['tom', 'no', 'estaba', 'invitado', 'EOS']"
"['the', 'economy', 'is', 'good', 'EOS']","['el', 'la', 'es', 'EOS']","['la', 'economia', 'es', 'buena', 'EOS']"
"['i', 'hurt', 'my', 'foot', 'EOS']","['me', 'gusta', 'mi', 'SOS', 'EOS']","['me', 'lastime', 'el', 'pie', 'EOS']"
"['she', 'has', 'few', 'friends', 'EOS']","['ella', 'tiene', 'un', 'EOS']","['tiene', 'pocas', 'amigas', 'EOS', 'SOS']"
"['be', 'specific', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['especifica', 'mas', 'EOS', 'SOS', 'SOS']"
"['tom', 'works', 'too', 'much', 'EOS']","['tom', 'estaba', '?', 'EOS']","['tom', 'trabaja', 'demasiado', 'EOS', 'SOS']"
"['tom', 's', 'canadian', 'EOS', 'SOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'canadiense', 'EOS', 'SOS']"
"['see', 'you', 'at', 'about', 'EOS']","['te', 'que', 'EOS']","['le', 'veo', 'hacia', 'las', 'EOS']"
"['i', 'wanted', 'a', 'jacket', 'EOS']","['me', 'me', 'un', 'un', 'EOS']","['yo', 'queria', 'una', 'chaqueta', 'EOS']"
