Input,Output,Target
"['heat', 'up', 'some', 'water', 'EOS']","['me', 'la', 'la', 'mary', '<EOS>']","['pon', 'agua', 'a', 'calentar', 'EOS']"
"['it', 's', 'warm', 'today', 'EOS']","['es', 'es', 'es', '<EOS>']","['hoy', 'hace', 'calor', 'EOS', 'SOS']"
"['tom', 'was', 'working', 'EOS', 'SOS']","['tom', 'estaba', '<EOS>']","['tom', 'estaba', 'trabajando', 'EOS', 'SOS']"
"['we', 'always', 'argued', 'EOS', 'SOS']","['estamos', 'estamos', 'SOS', 'SOS', 'SOS']","['siempre', 'discutiamos', 'EOS', 'SOS', 'SOS']"
"['shut', 'the', 'door', 'tight', 'EOS']","['el', 'la', 'la', '<EOS>']","['cierra', 'la', 'puerta', 'firmemente', 'EOS']"
"['he', 'lost', 'face', 'EOS', 'SOS']","['el', 'el', 'el', '<EOS>']","['el', 'quedo', 'mal', 'EOS', 'SOS']"
"['you', 're', 'freaky', 'EOS', 'SOS']","['eres', 'estas', '<EOS>']","['tu', 'eres', 'raro', 'EOS', 'SOS']"
"['the', 'birds', 'were', 'hungry', 'EOS']","['el', 'la', 'la', '<EOS>']","['los', 'pajaros', 'estaban', 'hambrientos', 'EOS']"
"['every', 'member', 'must', 'attend', 'EOS']","['ella', 'a', '<EOS>']","['todo', 'miembro', 'debe', 'asistir', 'EOS']"
"['we', 'talked', 'EOS', 'SOS', 'SOS']","['nos', '<EOS>']","['conversamos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'love', 'green', 'peppers', 'EOS']","['me', 'me', 'me', '<EOS>']","['amo', 'los', 'pimientos', 'verdes', 'EOS']"
"['tom', 'rewrote', 'his', 'report', 'EOS']","['tom', 'tiene', 'estaba', 'tom', '<EOS>']","['tom', 'reescribio', 'su', 'reporte', 'EOS']"
"['it', 'was', 'getting', 'dark', 'EOS']","['fue', 'fue', '<EOS>']","['se', 'estaba', 'oscureciendo', 'EOS', 'SOS']"
"['we', 're', 'lost', 'EOS', 'SOS']","['estamos', '<EOS>']","['estamos', 'perdidos', 'EOS', 'SOS', 'SOS']"
"['we', 're', 'useless', 'EOS', 'SOS']","['estamos', 'estamos', '<EOS>']","['somos', 'unos', 'inutiles', 'EOS', 'SOS']"
"['you', 're', 'here', 'EOS', 'SOS']","['eres', 'muy', '<EOS>']","['estas', 'aqui', 'EOS', 'SOS', 'SOS']"
