Input,Output,Target
"['llamame', 'el', 'lunes', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['call', 'me', 'on', 'monday', 'EOS']"
"['puede', 'que', 'tom', 'vuelva', 'EOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'may', 'come', 'back', 'EOS']"
"['esperamos', 'alli', 'tranquilamente', 'EOS', 'SOS']","['i', 're', 'your', 'EOS']","['we', 'waited', 'there', 'quietly', 'EOS']"
"['no', 'hagas', 'ruido', 'EOS', 'SOS']","['i', 't', 'not', 'EOS']","['don', 't', 'make', 'noise', 'EOS']"
"['me', 'sorprendio', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'was', 'surprised', 'EOS', 'SOS']"
"['no', 'me', 'tientes', 'EOS', 'SOS']","['i', 't', 'not', 'EOS']","['don', 't', 'try', 'me', 'EOS']"
"['tom', 'te', 'esta', 'llamando', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'calling', 'you', 'EOS']"
"['abandona', 'la', 'ciudad', 'EOS', 'SOS']","['you', 'your', 'EOS']","['leave', 'town', 'EOS', 'SOS', 'SOS']"
"['el', 'esta', 'aqui', '!', 'EOS']","['the', 'is', 'my', 'EOS']","['he', 'is', 'here', '!', 'EOS']"
"['sois', 'cretinos', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 're', 'all', 'morons', 'EOS']"
"['te', 'ves', 'muy', 'cansada', 'EOS']","['you', 're', 'very', 'EOS']","['you', 'look', 'very', 'tired', 'EOS']"
"['levanto', 'la', 'mano', 'EOS', 'SOS']","['i', 'was', 'the', 'EOS']","['he', 'raised', 'his', 'hand', 'EOS']"
"['quiere', 'bailar', '?', 'EOS', 'SOS']","['are', 'you', 'are', '?', 'EOS']","['shall', 'we', 'dance', '?', 'EOS']"
"['tom', 'leyo', 'mucho', 'EOS', 'SOS']","['tom', 'was', 'a', 'lot', 'EOS']","['tom', 'read', 'a', 'lot', 'EOS']"
"['ella', 'le', 'reconocio', 'inmediatamente', 'EOS']","['she', 'was', 'the', 'EOS']","['she', 'recognized', 'him', 'immediately', 'EOS']"
"['soy', 'muy', 'popular', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'very', 'popular', 'EOS']"
"['te', 'puedes', 'aparcar', 'aqui', 'EOS']","['you', 're', 'you', 'EOS']","['you', 'can', 'park', 'here', 'EOS']"
"['todo', 'era', 'facil', 'EOS', 'SOS']","['he', 'was', 'EOS']","['everything', 'was', 'easy', 'EOS', 'SOS']"
"['quien', 'se', 'rindio', '?', 'EOS']","['who', 'is', '?', 'EOS']","['who', 'surrendered', '?', 'EOS', 'SOS']"
"['los', 'soldados', 'abrieron', 'fuego', 'EOS']","['the', 'dog', 'is', 'EOS']","['the', 'soldiers', 'fired', 'EOS', 'SOS']"
"['toma', 'apuntes', 'EOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['keep', 'notes', 'EOS', 'SOS', 'SOS']"
"['solo', 'estoy', 'bromeando', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'am', 'only', 'joking', 'EOS']"
"['tom', 'vende', 'frutas', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'sells', 'fruit', 'EOS', 'SOS']"
"['el', 'colegio', 'me', 'aburre', 'EOS']","['he', 'the', 'the', 'EOS']","['school', 'bores', 'me', 'EOS', 'SOS']"
"['mi', 'loro', 'murio', 'ayer', 'EOS']","['my', 'was', 'is', 'EOS']","['my', 'parrot', 'died', 'yesterday', 'EOS']"
