Input,Output,Target
"['mary', 'never', 'wears', 'makeup', 'EOS']","['tom', 'es', 'un', 'EOS']","['mary', 'nunca', 'lleva', 'maquillaje', 'EOS']"
"['this', 'way', 'gentlemen', '!', 'EOS']","['esto', 'favor', '!', '!', 'EOS']","['por', 'aqui', 'caballeros', '!', 'EOS']"
"['quiet', 'down', 'please', 'EOS', 'SOS']","['por', 'por', 'por', 'EOS']","['bajad', 'la', 'voz', 'EOS', 'SOS']"
"['she', 'likes', 'to', 'sing', 'EOS']","['ella', 'un', 'a', 'EOS']","['le', 'gusta', 'cantar', 'EOS', 'SOS']"
"['i', 'do', 'think', 'so', 'EOS']","['yo', 'me', 'EOS']","['eso', 'pienso', 'yo', 'EOS', 'SOS']"
"['let', 'me', 'repair', 'it', 'EOS']","['lo', 'EOS']","['permiteme', 'repararlo', 'EOS', 'SOS', 'SOS']"
"['that', 'man', 'is', 'dangerous', 'EOS']","['eso', 'es', 'es', 'un', 'EOS']","['ese', 'hombre', 'es', 'peligroso', 'EOS']"
"['tom', 'must', 'be', 'punished', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'debe', 'ser', 'castigado', 'EOS']"
"['you', 'survived', 'EOS', 'SOS', 'SOS']","['te', 'EOS']","['vos', 'sobreviviste', 'EOS', 'SOS', 'SOS']"
"['he', 'is', 'very', 'kind', 'EOS']","['el', 'muy', 'EOS']","['es', 'muy', 'amable', 'EOS', 'SOS']"
"['two', 'weeks', 'went', 'by', 'EOS']","['tu', 'un', 'EOS']","['pasaron', 'dos', 'semanas', 'EOS', 'SOS']"
"['i', 'work', 'here', 'EOS', 'SOS']","['yo', 'aqui', 'EOS']","['trabajo', 'aqui', 'EOS', 'SOS', 'SOS']"
"['your', 'zipper', 'is', 'open', 'EOS']","['el', 'es', 'es', 'EOS']","['tienes', 'el', 'cierre', 'abierto', 'EOS']"
"['now', 'hold', 'on', 'EOS', 'SOS']","['lo', 'EOS']","['ahora', 'resiste', 'EOS', 'SOS', 'SOS']"
"['tom', 'has', 'money', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'tiene', 'dinero', 'EOS', 'SOS']"
"['we', 'heard', 'a', 'noise', 'EOS']","['que', 'un', 'EOS']","['hemos', 'oido', 'un', 'ruido', 'EOS']"
"['he', 'is', 'still', 'angry', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'esta', 'enfadado', 'todavia', 'EOS']"
"['will', 'you', 'go', '?', 'EOS']","['que', '?', '?', '?', 'EOS']","['vas', 'a', 'ir', '?', 'EOS']"
"['tom', 'wanted', 'revenge', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'queria', 'la', 'venganza', 'EOS']"
"['nobody', 'helped', 'her', 'EOS', 'SOS']","['nadie', 'por', 'favor', 'EOS']","['nadie', 'le', 'ayudo', 'EOS', 'SOS']"
"['i', 'can', 't', 'stop', 'EOS']","['no', 'no', 'EOS']","['no', 'puedo', 'parar', 'EOS', 'SOS']"
"['the', 'population', 'is', 'growing', 'EOS']","['el', 'esta', 'esta', 'EOS']","['la', 'poblacion', 'aumenta', 'EOS', 'SOS']"
"['gold', 'was', 'discovered', 'there', 'EOS']","['no', 'estaba', 'estaba', 'EOS']","['se', 'descubrio', 'oro', 'alli', 'EOS']"
"['tom', 'is', 'my', 'boss', 'EOS']","['tom', 'es', 'mi', 'EOS']","['tom', 'es', 'mi', 'jefe', 'EOS']"
"['you', 'must', 'stop', 'smoking', 'EOS']","['te', 'te', 'EOS']","['deberias', 'dejar', 'de', 'fumar', 'EOS']"
"['tom', 'loves', 'that', 'song', 'EOS']","['tom', 'es', 'es', 'EOS']","['tom', 'ama', 'esa', 'cancion', 'EOS']"
"['is', 'tom', 'interested', '?', 'EOS']","['tom', 'es', '?', '?', 'EOS']","['tom', 'esta', 'interesado', '?', 'EOS']"
"['tom', 'ran', 'after', 'mary', 'EOS']","['tom', 'tiene', 'a', 'EOS']","['tom', 'corrio', 'tras', 'mary', 'EOS']"
"['we', 'need', 'another', 'member', 'EOS']","['ellos', 'a', 'EOS']","['necesitamos', 'otro', 'miembro', 'EOS', 'SOS']"
"['he', 'went', 'to', 'nara', 'EOS']","['el', 'me', 'a', 'mary', 'EOS']","['el', 'fue', 'a', 'nara', 'EOS']"
"['i', 'kicked', 'the', 'dog', 'EOS']","['la', 'la', 'la', 'EOS']","['patee', 'al', 'perro', 'EOS', 'SOS']"
"['tom', 'is', 'outstanding', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'es', 'extraordinario', 'EOS', 'SOS']"
"['i', 'became', 'rich', 'EOS', 'SOS']","['me', 'siento', 'EOS']","['me', 'volvi', 'rico', 'EOS', 'SOS']"
"['the', 'suspect', 'confessed', 'EOS', 'SOS']","['el', 'la', 'la', 'EOS']","['el', 'sospechoso', 'confeso', 'EOS', 'SOS']"
"['that', 's', 'my', 'umbrella', 'EOS']","['es', 'es', 'mi', 'EOS']","['ese', 'es', 'mi', 'paraguas', 'EOS']"
"['you', 're', 'so', 'close', 'EOS']","['eres', 'muy', 'EOS']","['estas', 'tan', 'cerca', 'EOS', 'SOS']"
"['i', 'read', 'books', 'EOS', 'SOS']","['yo', 'a', 'EOS']","['leo', 'libros', 'EOS', 'SOS', 'SOS']"
"['i', 'see', 'my', 'ship', 'EOS']","['me', 'mi', 'mi', 'EOS']","['veo', 'mi', 'barco', 'EOS', 'SOS']"
"['you', 'read', 'my', 'mind', 'EOS']","['te', 'mi', 'mi', 'mi', 'EOS']","['me', 'lees', 'la', 'mente', 'EOS']"
"['i', 'went', 'hiking', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'fui', 'de', 'marcha', 'EOS']"
"['i', 'like', 'your', 'hair', 'EOS']","['me', 'gusta', 'me', 'EOS']","['me', 'gusta', 'su', 'pelo', 'EOS']"
"['he', 'went', 'by', 'bicycle', 'EOS']","['el', 'el', 'el', 'EOS']","['fue', 'en', 'bicicleta', 'EOS', 'SOS']"
"['hand', 'me', 'the', 'letter', 'EOS']","['el', 'la', 'la', 'EOS']","['dame', 'la', 'carta', 'EOS', 'SOS']"
"['i', 'jumped', 'EOS', 'SOS', 'SOS']","['yo', 'EOS']","['salte', 'EOS', 'SOS', 'SOS', 'SOS']"
"['the', 'two', 'brothers', 'died', 'EOS']","['el', 'la', 'la', 'EOS']","['los', 'dos', 'hermanos', 'murieron', 'EOS']"
"['you', 're', 'an', 'idiot', 'EOS']","['eres', 'muy', 'EOS']","['sos', 'un', 'idiota', 'EOS', 'SOS']"
"['it', 's', 'a', 'mistake', 'EOS']","['es', 'un', 'EOS']","['es', 'un', 'error', 'EOS', 'SOS']"
"['the', 'situation', 'got', 'worse', 'EOS']","['el', 'el', 'la', 'EOS']","['la', 'situacion', 'empeoro', 'EOS', 'SOS']"
"['my', 'new', 'shoes', 'squeak', 'EOS']","['me', 'mi', 'mi', 'EOS']","['mis', 'zapatos', 'nuevos', 'chirrian', 'EOS']"
"['i', 'drank', 'coffee', 'EOS', 'SOS']","['yo', 'a', 'EOS']","['tome', 'cafe', 'EOS', 'SOS', 'SOS']"
"['fry', 'me', 'an', 'egg', 'EOS']","['me', 'un', 'un', 'EOS']","['frieme', 'un', 'huevo', 'EOS', 'SOS']"
"['i', 'm', 'losing', 'patience', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'perdiendo', 'la', 'paciencia', 'EOS']"
"['try', 'it', 'sometime', 'EOS', 'SOS']","['lo', 'por', 'EOS']","['te', 'lo', 'recomiendo', 'EOS', 'SOS']"
"['tom', 'felt', 'weak', 'EOS', 'SOS']","['tom', 'se', 'se', 'EOS']","['tom', 'se', 'sentia', 'debil', 'EOS']"
"['today', 'is', 'a', 'holiday', 'EOS']","['es', 'es', 'un', 'EOS']","['hoy', 'es', 'fiesta', 'EOS', 'SOS']"
"['it', 'tastes', 'very', 'good', 'EOS']","['es', 'muy', 'EOS']","['sabe', 'muy', 'bueno', 'EOS', 'SOS']"
"['please', 'remember', 'me', 'EOS', 'SOS']","['por', 'favor', 'por', 'EOS']","['por', 'favor', 'recuerdame', 'EOS', 'SOS']"
"['i', 'drink', 'wine', 'EOS', 'SOS']","['yo', 'EOS']","['bebo', 'vino', 'EOS', 'SOS', 'SOS']"
"['seize', 'him', '!', 'EOS', 'SOS']","['que', '!', 'EOS']","['cogedlo', '!', 'EOS', 'SOS', 'SOS']"
"['it', 'was', 'a', 'gift', 'EOS']","['era', 'un', 'EOS']","['era', 'un', 'regalo', 'EOS', 'SOS']"
"['the', 'goods', 'arrived', 'undamaged', 'EOS']","['el', 'el', 'la', 'EOS']","['los', 'productos', 'llegaron', 'ilesos', 'EOS']"
"['tom', 'caught', 'mary', 'EOS', 'SOS']","['tom', 'se', 'a', 'mary', 'EOS']","['tom', 'pillo', 'a', 'mary', 'EOS']"
"['tom', 'works', 'EOS', 'SOS', 'SOS']","['tom', 'a', 'EOS']","['tomas', 'trabaja', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'uninsured', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['no', 'estoy', 'asegurada', 'EOS', 'SOS']"
"['he', 'wants', 'more', 'EOS', 'SOS']","['el', 'el', 'EOS']","['quiere', 'mas', 'EOS', 'SOS', 'SOS']"
"['it', 'was', 'a', 'tragedy', 'EOS']","['ella', 'un', 'EOS']","['fue', 'una', 'tragedia', 'EOS', 'SOS']"
"['tom', 'seconded', 'the', 'motion', 'EOS']","['tom', 'tiene', 'la', 'ventana', 'EOS']","['tom', 'apoyo', 'la', 'mocion', 'EOS']"
"['the', 'ball', 'went', 'out', 'EOS']","['el', 'la', 'la', 'EOS']","['el', 'balon', 'salio', 'fuera', 'EOS']"
"['i', 'm', 'in', 'jail', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'en', 'la', 'carcel', 'EOS']"
"['tomorrow', 's', 'halloween', 'EOS', 'SOS']","['es', 'es', 'EOS']","['manana', 'es', 'halloween', 'EOS', 'SOS']"
"['tom', 'is', 'donating', 'blood', 'EOS']","['tom', 'es', 'es', 'EOS']","['tom', 'esta', 'donando', 'sangre', 'EOS']"
"['they', 're', 'christians', 'EOS', 'SOS']","['son', 'estan', 'EOS']","['son', 'cristianos', 'EOS', 'SOS', 'SOS']"
"['you', 'are', 'hearing', 'things', 'EOS']","['eres', 'muy', '?', 'EOS']","['estas', 'oyendo', 'cosas', 'EOS', 'SOS']"
"['this', 'dog', 'is', 'big', 'EOS']","['esto', 'es', 'es', 'EOS']","['este', 'perro', 'es', 'grande', 'EOS']"
"['the', 'box', 'is', 'here', 'EOS']","['el', 'aqui', 'esta', 'aqui', 'EOS']","['la', 'caja', 'esta', 'aqui', 'EOS']"
"['tom', 'should', 'be', 'congratulated', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'deberia', 'ser', 'felicitado', 'EOS']"
"['he', 'died', 'yesterday', 'EOS', 'SOS']","['el', 'el', 'el', 'EOS']","['se', 'murio', 'ayer', 'EOS', 'SOS']"
