Input,Output,Target
"['exhale', 'EOS', 'SOS', 'SOS', 'SOS']","['nos', '<EOS>']","['espira', 'EOS', 'SOS', 'SOS', 'SOS']"
"['everyone', 'is', 'different', 'EOS', 'SOS']","['el', 'es', 'es', '<EOS>']","['cada', 'persona', 'es', 'distinta', 'EOS']"
"['i', 'bumped', 'my', 'knee', 'EOS']","['me', 'gusta', 'mi', '<EOS>']","['me', 'golpee', 'la', 'rodilla', 'EOS']"
"['that', 's', 'another', 'matter', 'EOS']","['es', 'es', 'muy', '<EOS>']","['eso', 'es', 'otro', 'problema', 'EOS']"
"['tom', 'died', 'EOS', 'SOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'murio', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'dancing', 'EOS', 'SOS']","['tom', 'es', '<EOS>']","['tomas', 'esta', 'bailando', 'EOS', 'SOS']"
"['tom', 'is', 'jealous', 'EOS', 'SOS']","['tom', 'es', 'esta', '<EOS>']","['tomas', 'tiene', 'celos', 'EOS', 'SOS']"
"['it', 's', 'almost', 'noon', 'EOS']","['es', 'muy', '<EOS>']","['es', 'casi', 'mediodia', 'EOS', 'SOS']"
"['you', 're', 'mine', 'now', 'EOS']","['eres', 'estas', 'muy', '<EOS>']","['ya', 'eres', 'mio', 'EOS', 'SOS']"
"['tom', 'answered', 'EOS', 'SOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'respondio', 'EOS', 'SOS', 'SOS']"
"['he', 'took', 'a', 'picture', 'EOS']","['el', 'un', 'un', '<EOS>']","['el', 'tomo', 'una', 'foto', 'EOS']"
"['it', 'happens', 'sometimes', 'EOS', 'SOS']","['tom', 'tom', '<EOS>']","['a', 'veces', 'pasa', 'EOS', 'SOS']"
"['they', 'll', 'remember', 'EOS', 'SOS']","['ellos', '<EOS>']","['ellos', 'se', 'acordaran', 'EOS', 'SOS']"
"['invite', 'whoever', 'you', 'like', 'EOS']","['me', 'a', 'me', '<EOS>']","['invita', 'a', 'quien', 'quieras', 'EOS']"
"['i', 'saw', 'him', 'naked', 'EOS']","['yo', 'estoy', 'un', '<EOS>']","['le', 'he', 'visto', 'desnudo', 'EOS']"
"['they', 're', 'drunk', 'EOS', 'SOS']","['ellos', 'son', '<EOS>']","['ellos', 'estan', 'borrachos', 'EOS', 'SOS']"
