Input,Output,Target
"['my', 'french', 'is', 'bad', 'EOS']","['mi', 'es', 'es', 'mi', 'EOS']","['mi', 'frances', 'es', 'malo', 'EOS']"
"['the', 'price', 'is', 'right', 'EOS']","['el', 'es', 'esta', 'mi', 'EOS']","['el', 'precio', 'es', 'correcto', 'EOS']"
"['he', 'learns', 'fast', 'EOS', 'SOS']","['el', 'se', 'EOS']","['el', 'aprende', 'rapido', 'EOS', 'SOS']"
"['they', 're', 'escaping', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['se', 'estan', 'escapando', 'EOS', 'SOS']"
"['turn', 'around', 'EOS', 'SOS', 'SOS']","['ellos', 'EOS']","['date', 'la', 'vuelta', 'EOS', 'SOS']"
"['knock', 'on', 'the', 'door', 'EOS']","['el', 'la', 'puerta', 'EOS']","['toca', 'la', 'puerta', 'EOS', 'SOS']"
"['it', 'was', 'about', 'time', 'EOS']","['el', 'el', 'EOS']","['ya', 'era', 'hora', 'EOS', 'SOS']"
"['tom', 'got', 'dressed', 'quickly', 'EOS']","['tom', 'tiene', 'tom', 'EOS']","['tom', 'se', 'vistio', 'rapidamente', 'EOS']"
"['call', 'your', 'father', 'EOS', 'SOS']","['ella', 'la', 'mi', 'EOS']","['llama', 'a', 'tu', 'padre', 'EOS']"
"['this', 'is', 'a', 'newspaper', 'EOS']","['esto', 'es', 'muy', 'EOS']","['esto', 'es', 'un', 'periodico', 'EOS']"
"['your', 'friends', 'are', 'waiting', 'EOS']","['son', 'son', 'son', 'EOS']","['vuestros', 'amigos', 'estan', 'esperando', 'EOS']"
"['is', 'that', 'important', '?', 'EOS']","['eso', 'muy', '?', 'EOS']","['es', 'importante', '?', 'EOS', 'SOS']"
"['see', 'you', 'then', 'EOS', 'SOS']","['te', 'son', 'EOS']","['hasta', 'entonces', 'EOS', 'SOS', 'SOS']"
"['you', 'may', 'also', 'come', 'EOS']","['estas', 'te', 'te', 'EOS']","['tu', 'tambien', 'puedes', 'venir', 'EOS']"
"['come', 'to', 'my', 'house', 'EOS']","['me', 'a', 'mi', 'EOS']","['venga', 'a', 'mi', 'casa', 'EOS']"
"['playing', 'tennis', 'is', 'fun', 'EOS']","['tom', 'es', 'EOS']","['jugar', 'tenis', 'es', 'divertido', 'EOS']"
"['are', 'you', 'embarrassed', '?', 'EOS']","['estas', '?', '?', 'EOS']","['tienes', 'verguenza', '?', 'EOS', 'SOS']"
"['please', 'take', 'another', 'one', 'EOS']","['por', 'por', 'EOS']","['adelante', 'toma', 'otro', 'EOS', 'SOS']"
"['i', 'am', 'playing', 'guitar', 'EOS']","['estoy', 'muy', 'EOS']","['estoy', 'tocando', 'guitarra', 'EOS', 'SOS']"
"['i', 'corrected', 'myself', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'corregi', 'EOS', 'SOS', 'SOS']"
"['get', 'me', 'some', 'paper', 'EOS']","['me', 'a', 'EOS']","['consigueme', 'algo', 'de', 'papel', 'EOS']"
"['i', 'want', 'a', 'puppy', 'EOS']","['quiero', 'un', 'EOS']","['quiero', 'un', 'perrito', 'EOS', 'SOS']"
"['we', 'need', 'your', 'key', 'EOS']","['tu', 'tu', 'un', 'EOS']","['necesitamos', 'su', 'clave', 'EOS', 'SOS']"
"['nothing', 'ventured', 'nothing', 'gained', 'EOS']","['no', 'no', 'es', 'EOS']","['nada', 'arriesgado', 'nada', 'ganado', 'EOS']"
"['this', 'is', 'so', 'amazing', 'EOS']","['esto', 'es', 'mi', 'EOS']","['esto', 'es', 'tan', 'asombroso', 'EOS']"
"['i', 'lost', 'an', 'earring', 'EOS']","['tengo', 'a', 'poco', 'EOS']","['perdi', 'un', 'arete', 'EOS', 'SOS']"
"['tom', 'is', 'a', 'zealot', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'un', 'fanatico', 'EOS']"
"['watch', 'this', 'EOS', 'SOS', 'SOS']","['esto', 'esto', 'EOS']","['mirad', 'esto', 'EOS', 'SOS', 'SOS']"
"['is', 'everybody', 'here', '?', 'EOS']","['quien', 'quien', '?', '?', 'EOS']","['estan', 'todos', 'aqui', '?', 'EOS']"
"['you', 'aren', 't', 'stupid', 'EOS']","['no', 'no', 'EOS']","['no', 'sos', 'estupido', 'EOS', 'SOS']"
"['it', 's', 'true', '!', 'EOS']","['eso', 'una', 'EOS']","['es', 'verdad', '!', 'EOS', 'SOS']"
"['i', 'guess', 'not', 'EOS', 'SOS']","['no', 'no', 'EOS']","['supongo', 'que', 'no', 'EOS', 'SOS']"
"['we', 'appreciate', 'it', 'EOS', 'SOS']","['lo', 'lo', 'EOS']","['te', 'lo', 'agradecemos', 'EOS', 'SOS']"
"['mary', 'was', 'a', 'cheerleader', 'EOS']","['tom', 'un', 'un', 'EOS']","['mary', 'era', 'animadora', 'EOS', 'SOS']"
"['tom', 'has', 'issues', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'tiene', 'problemas', 'EOS', 'SOS']"
"['tom', 'shut', 'the', 'window', 'EOS']","['tom', 'se', 'la', 'puerta', 'EOS']","['tom', 'cerro', 'la', 'ventana', 'EOS']"
"['i', 'can', 'do', 'more', 'EOS']","['me', 'no', 'me', 'EOS']","['yo', 'puedo', 'hacer', 'mas', 'EOS']"
"['i', 'caught', 'an', 'eel', 'EOS']","['yo', 'un', 'EOS']","['capture', 'una', 'anguila', 'EOS', 'SOS']"
"['tom', 'has', 'white', 'hair', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'tiene', 'canas', 'EOS', 'SOS']"
"['they', 're', 'rich', 'EOS', 'SOS']","['son', 'son', 'EOS']","['son', 'ricas', 'EOS', 'SOS', 'SOS']"
"['i', 've', 'misjudged', 'you', 'EOS']","['te', 'te', 'EOS']","['te', 'juzgue', 'mal', 'EOS', 'SOS']"
"['i', 'bought', 'a', 'dictionary', 'EOS']","['yo', 'un', 'un', 'EOS']","['compre', 'un', 'diccionario', 'EOS', 'SOS']"
"['tom', 'is', 'a', 'friend', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'un', 'amigo', 'EOS']"
"['i', 'stifled', 'a', 'grin', 'EOS']","['me', 'un', 'un', 'EOS']","['contuve', 'una', 'sonrisa', 'burlona', 'EOS']"
"['are', 'they', 'american', '?', 'EOS']","['son', 'son', '?', 'EOS']","['son', 'estadounidenses', '?', 'EOS', 'SOS']"
"['can', 'you', 'whistle', '?', 'EOS']","['estas', '?', '?', 'EOS']","['podes', 'silbar', '?', 'EOS', 'SOS']"
