Input,Output,Target
"['we', 're', 'your', 'neighbors', 'EOS']","['estamos', 'estamos', 'EOS']","['somos', 'tus', 'vecinos', 'EOS', 'SOS']"
"['i', 'm', 'moving', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['me', 'estoy', 'moviendo', 'EOS', 'SOS']"
"['we', 'were', 'close', 'EOS', 'SOS']","['nos', 'EOS']","['estabamos', 'cerca', 'EOS', 'SOS', 'SOS']"
"['i', 'have', 'three', 'children', 'EOS']","['tengo', 'una', 'EOS']","['tengo', 'tres', 'ninos', 'EOS', 'SOS']"
"['merry', 'christmas', '!', 'EOS', 'SOS']","['todos', '!', 'EOS']","['feliz', 'navidad', '!', 'EOS', 'SOS']"
"['tom', 'is', 'extremely', 'ambitious', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'extremadamente', 'ambicioso', 'EOS']"
"['he', 's', 'a', 'journalist', 'EOS']","['el', 'un', 'EOS']","['es', 'un', 'periodista', 'EOS', 'SOS']"
"['i', 'must', 'wait', 'here', 'EOS']","['me', 'aqui', 'EOS']","['debo', 'esperar', 'aqui', 'EOS', 'SOS']"
"['stop', 'being', 'nosy', 'EOS', 'SOS']","['no', 'se', 'EOS']","['no', 'marujees', 'EOS', 'SOS', 'SOS']"
"['we', 're', 'lifeguards', 'EOS', 'SOS']","['estamos', 'EOS']","['somos', 'socorristas', 'EOS', 'SOS', 'SOS']"
"['tom', 'ironed', 'his', 'shirt', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'plancho', 'su', 'camisa', 'EOS']"
"['he', 's', 'not', 'perfect', 'EOS']","['no', 'es', 'muy', 'EOS']","['no', 'es', 'perfecto', 'EOS', 'SOS']"
"['the', 'economy', 'is', 'good', 'EOS']","['el', 'esta', 'es', 'EOS']","['la', 'economia', 'va', 'bien', 'EOS']"
"['i', 'didn', 't', 'pay', 'EOS']","['no', 'no', 'EOS']","['no', 'pague', 'EOS', 'SOS', 'SOS']"
"['he', 'shot', 'at', 'me', 'EOS']","['el', 'me', 'gusta', 'EOS']","['el', 'me', 'disparo', 'EOS', 'SOS']"
"['it', 's', 'not', 'broken', 'EOS']","['no', 'es', 'EOS']","['no', 'esta', 'roto', 'EOS', 'SOS']"
"['unfortunately', 'she', 'is', 'absent', 'EOS']","['ella', 'es', 'es', 'EOS']","['desafortunadamente', 'ella', 'esta', 'ausente', 'EOS']"
"['let', 'me', 'go', '!', 'EOS']","['no', '!', 'EOS']","['dejame', 'marchar', '!', 'EOS', 'SOS']"
"['i', 'm', 'on', 'strike', 'EOS']","['soy', 'estoy', 'EOS']","['estoy', 'en', 'huelga', 'EOS', 'SOS']"
"['try', 'to', 'be', 'strong', 'EOS']","['no', 'a', 'EOS']","['intenta', 'ser', 'fuerte', 'EOS', 'SOS']"
"['i', 've', 'gotten', 'better', 'EOS']","['yo', 'siento', 'EOS']","['estoy', 'mejor', 'EOS', 'SOS', 'SOS']"
"['tom', 'never', 'knew', 'that', 'EOS']","['tom', 'tom', 'tom', 'EOS']","['tomas', 'nunca', 'supo', 'eso', 'EOS']"
"['look', 'at', 'those', 'clouds', 'EOS']","['no', 'a', 'EOS']","['mire', 'esas', 'nubes', 'EOS', 'SOS']"
"['tom', 'followed', 'mary', 'EOS', 'SOS']","['tom', 'se', 'a', 'mary', 'EOS']","['tom', 'siguio', 'a', 'maria', 'EOS']"
"['don', 't', 'make', 'faces', 'EOS']","['no', 'no', 'no', 'EOS']","['no', 'hagas', 'muecas', 'EOS', 'SOS']"
"['he', 'is', 'overweight', 'EOS', 'SOS']","['el', 'es', 'EOS']","['tiene', 'sobrepeso', 'EOS', 'SOS', 'SOS']"
"['call', 'the', 'hospital', 'EOS', 'SOS']","['el', 'el', 'EOS']","['llama', 'al', 'hospital', 'EOS', 'SOS']"
"['thinking', 'is', 'hard', 'EOS', 'SOS']","['el', 'muy', 'EOS']","['es', 'dificil', 'pensar', 'EOS', 'SOS']"
"['tom', 'is', 'naughty', 'EOS', 'SOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'travieso', 'EOS', 'SOS']"
"['you', 'smell', 'really', 'bad', 'EOS']","['eres', 'muy', '?', 'EOS']","['hueles', 'muy', 'mal', 'EOS', 'SOS']"
"['please', 'hold', 'on', 'EOS', 'SOS']","['por', 'favor', 'EOS']","['por', 'favor', 'espere', 'EOS', 'SOS']"
"['i', 'have', 'failed', 'EOS', 'SOS']","['tengo', 'tengo', 'EOS']","['yo', 'he', 'fallado', 'EOS', 'SOS']"
"['thank', 'you', 'so', 'much', 'EOS']","['te', 'te', 'EOS']","['muchas', 'gracias', 'EOS', 'SOS', 'SOS']"
"['keep', 'it', 'on', 'you', 'EOS']","['te', 'a', 'EOS']","['conservalo', 'contigo', 'EOS', 'SOS', 'SOS']"
"['that', 's', 'nothing', 'new', 'EOS']","['no', 'es', 'muy', 'EOS']","['no', 'es', 'nuevo', 'EOS', 'SOS']"
"['pay', 'attention', 'to', 'us', 'EOS']","['nos', 'EOS']","['prestanos', 'atencion', 'EOS', 'SOS', 'SOS']"
"['maryam', 'is', 'well', 'behaved', 'EOS']","['el', 'es', 'esta', 'EOS']","['maryam', 'se', 'porta', 'bien', 'EOS']"
"['this', 'is', 'my', 'pencil', 'EOS']","['este', 'es', 'mi', 'mi', 'EOS']","['este', 'es', 'mi', 'lapiz', 'EOS']"
"['let', 'me', 'come', 'over', 'EOS']","['dejame', 'a', 'EOS']","['dejame', 'ir', 'alli', 'EOS', 'SOS']"
"['i', 'never', 'give', 'up', 'EOS']","['me', 'me', 'gusta', 'EOS']","['no', 'me', 'rindo', 'nunca', 'EOS']"
"['he', 'gets', 'tired', 'easily', 'EOS']","['el', 'el', 'el', 'EOS']","['se', 'cansa', 'con', 'facilidad', 'EOS']"
"['the', 'barbells', 'are', 'heavy', 'EOS']","['el', 'son', 'la', 'EOS']","['las', 'pesas', 'son', 'pesadas', 'EOS']"
"['we', 'got', 'separated', 'EOS', 'SOS']","['estamos', 'estamos', 'EOS']","['nos', 'separamos', 'EOS', 'SOS', 'SOS']"
"['it', 'happened', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['paso', 'EOS', 'SOS', 'SOS', 'SOS']"
"['stop', 'doing', 'that', 'EOS', 'SOS']","['eso', 'es', 'eso', 'EOS']","['deja', 'de', 'hacer', 'eso', 'EOS']"
"['describe', 'your', 'ideal', 'breakfast', 'EOS']","['tu', 'tu', 'EOS']","['describi', 'tu', 'desayuno', 'ideal', 'EOS']"
"['drink', 'your', 'wine', 'EOS', 'SOS']","['los', 'a', 'EOS']","['bebeos', 'el', 'vino', 'EOS', 'SOS']"
