Input,Output,Target
"['we', 'll', 'fight', 'EOS', 'SOS']","['nos', 'EOS']","['vamos', 'a', 'luchar', 'EOS', 'SOS']"
"['push', 'it', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['empujadlo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['where', 'were', 'you', '?', 'EOS']","['te', '?', '?', 'EOS']","['donde', 'estabas', '?', 'EOS', 'SOS']"
"['they', 'built', 'it', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['ellas', 'lo', 'construyeron', 'EOS', 'SOS']"
"['he', 'was', 'drowned', 'EOS', 'SOS']","['el', 'estaba', 'EOS']","['se', 'ahogo', 'EOS', 'SOS', 'SOS']"
"['come', 'here', 'EOS', 'SOS', 'SOS']","['por', 'EOS']","['venid', 'aqui', 'EOS', 'SOS', 'SOS']"
"['i', 'must', 'destroy', 'you', 'EOS']","['te', 'te', 'EOS']","['debo', 'destruirte', 'EOS', 'SOS', 'SOS']"
"['is', 'tom', 'fun', '?', 'EOS']","['tom', 'es', 'muy', '?', 'EOS']","['tom', 'es', 'divertido', '?', 'EOS']"
"['your', 'horse', 'is', 'beautiful', 'EOS']","['el', 'es', 'es', 'EOS']","['tienes', 'un', 'bonito', 'caballo', 'EOS']"
"['she', 'speaks', 'frankly', 'EOS', 'SOS']","['ella', 'se', 'EOS']","['ella', 'habla', 'con', 'franqueza', 'EOS']"
"['i', 'hate', 'that', 'song', 'EOS']","['yo', 'lo', 'EOS']","['odio', 'esa', 'cancion', 'EOS', 'SOS']"
"['i', 'can', 'go', 'tomorrow', 'EOS']","['no', 'no', 'que', 'EOS']","['yo', 'puedo', 'ir', 'manana', 'EOS']"
"['he', 'has', 'long', 'hair', 'EOS']","['el', 'el', 'el', 'EOS']","['tiene', 'pelo', 'largo', 'EOS', 'SOS']"
"['tom', 'wants', 'an', 'apple', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'quiere', 'una', 'manzana', 'EOS']"
