Input,Output,Target
"['write', 'in', 'ink', 'EOS', 'SOS']","['nos', 'a', 'EOS']","['escribid', 'con', 'tinta', 'EOS', 'SOS']"
"['that', 's', 'fascinating', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['eso', 'es', 'fascinante', 'EOS', 'SOS']"
"['how', 'many', 'died', '?', 'EOS']","['quien', '?', '?', 'EOS']","['cuantos', 'murieron', '?', 'EOS', 'SOS']"
"['they', 're', 'waiting', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['estan', 'esperando', 'EOS', 'SOS', 'SOS']"
"['come', 'and', 'see', 'this', 'EOS']","['esto', 'esto', 'esto', 'EOS']","['ven', 'y', 'mira', 'esto', 'EOS']"
"['our', 'fridge', 'is', 'broken', 'EOS']","['tom', 'es', 'es', 'mi', 'EOS']","['nuestra', 'heladera', 'esta', 'rota', 'EOS']"
"['the', 'door', 'opened', 'EOS', 'SOS']","['el', 'la', 'el', 'EOS']","['la', 'puerta', 'se', 'abrio', 'EOS']"
"['was', 'tom', 'crying', '?', 'EOS']","['tom', 'es', '?', '?', 'EOS']","['estuvo', 'llorando', 'tom', '?', 'EOS']"
"['make', 'yourselves', 'at', 'home', 'EOS']","['te', 'a', 'EOS']","['sentios', 'como', 'en', 'casa', 'EOS']"
"['you', 'are', 'always', 'welcome', 'EOS']","['eres', 'son', 'muy', 'EOS']","['usted', 'es', 'siempre', 'bienvenido', 'EOS']"
"['i', 'feel', 'old', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'siento', 'viejo', 'EOS', 'SOS']"
"['i', 'm', 'checking', 'out', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'registrando', 'mi', 'salida', 'EOS']"
"['tom', 'is', 'sick', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'esta', 'enfermo', 'EOS', 'SOS']"
"['you', 'were', 'happy', 'EOS', 'SOS']","['ellos', 'EOS']","['estabas', 'feliz', 'EOS', 'SOS', 'SOS']"
"['my', 'account', 'got', 'banned', 'EOS']","['me', 'gusta', 'mi', 'mi', 'EOS']","['me', 'bloquearon', 'la', 'cuenta', 'EOS']"
"['tom', 'isn', 't', 'obedient', 'EOS']","['tom', 'no', 'es', 'EOS']","['tom', 'no', 'es', 'obediente', 'EOS']"
"['i', 'm', 'an', 'archaeologist', 'EOS']","['soy', 'un', 'EOS']","['soy', 'arqueologa', 'EOS', 'SOS', 'SOS']"
"['this', 'isn', 't', 'possible', 'EOS']","['no', 'es', 'muy', 'EOS']","['no', 'es', 'posible', 'EOS', 'SOS']"
"['stir', 'the', 'soup', 'EOS', 'SOS']","['el', 'la', 'la', 'EOS']","['mezcla', 'la', 'sopa', 'EOS', 'SOS']"
"['stand', 'aside', '!', 'EOS', 'SOS']","['por', 'por', '!', 'EOS']","['a', 'un', 'lado', '!', 'EOS']"
"['i', 'cried', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['llore', 'EOS', 'SOS', 'SOS', 'SOS']"
"['he', 's', 'getting', 'old', 'EOS']","['el', 'el', 'EOS']","['esta', 'envejeciendo', 'EOS', 'SOS', 'SOS']"
"['you', 'should', 'thank', 'him', 'EOS']","['eres', 'la', 'EOS']","['deberias', 'darle', 'las', 'gracias', 'EOS']"
"['the', 'ship', 'is', 'sinking', 'EOS']","['el', 'es', 'es', 'es', 'EOS']","['el', 'barco', 'se', 'hunde', 'EOS']"
"['count', 'on', 'me', 'EOS', 'SOS']","['me', 'a', 'EOS']","['cuenta', 'conmigo', 'EOS', 'SOS', 'SOS']"
"['everything', 'is', 'ready', 'EOS', 'SOS']","['el', 'es', 'EOS']","['todo', 'esta', 'listo', 'EOS', 'SOS']"
"['you', 're', 'very', 'intelligent', 'EOS']","['eres', 'muy', 'EOS']","['eres', 'muy', 'inteligente', 'EOS', 'SOS']"
"['you', 'were', 'right', 'tom', 'EOS']","['no', 'a', 'a', 'EOS']","['tenias', 'razon', 'tom', 'EOS', 'SOS']"
"['this', 'is', 'absolutely', 'terrifying', 'EOS']","['este', 'es', 'un', 'EOS']","['esto', 'es', 'absolutamente', 'aterrador', 'EOS']"
"['who', 'spoke', 'french', '?', 'EOS']","['quien', 'quien', '?', '?', 'EOS']","['quien', 'hablaba', 'frances', '?', 'EOS']"
"['it', 'gets', 'worse', 'EOS', 'SOS']","['lo', 'EOS']","['se', 'pone', 'peor', 'EOS', 'SOS']"
"['tom', 'is', 'very', 'forgetful', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'muy', 'olvidadizo', 'EOS']"
"['he', 's', 'not', 'stupid', 'EOS']","['no', 'no', 'es', 'EOS']","['el', 'no', 'es', 'estupido', 'EOS']"
"['you', 'can', 'watch', 'television', 'EOS']","['ellos', 'que', 'EOS']","['puedes', 'ver', 'television', 'EOS', 'SOS']"
"['it', 'was', 'rather', 'funny', 'EOS']","['no', 'muy', 'EOS']","['era', 'bastante', 'gracioso', 'EOS', 'SOS']"
"['check', 'your', 'facts', 'EOS', 'SOS']","['tu', 'tu', 'EOS']","['verifique', 'sus', 'hechos', 'EOS', 'SOS']"
"['that', 'house', 'is', 'mine', 'EOS']","['es', 'es', 'es', 'muy', 'EOS']","['aquella', 'casa', 'es', 'mia', 'EOS']"
"['you', 'll', 'understand', 'someday', 'EOS']","['no', 'SOS', 'EOS']","['un', 'dia', 'lo', 'entendereis', 'EOS']"
"['don', 't', 'brake', 'suddenly', 'EOS']","['no', 'no', 'EOS']","['no', 'frenes', 'de', 'repente', 'EOS']"
