Input,Output,Target
"['i', ' ', 'm', ' ', 's', 'p', 'e', 'e', 'c', 'h', 'l', 'e', 's', 's', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 'e', 'o', 'e', 'o', 'p', 'a', 'r', 'a', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 's', 'i', 'n', ' ', 'p', 'a', 'l', 'a', 'b', 'r', 'a', 's', 'EOS']"
"['t', 'h', 'e', ' ', 'g', 'a', 'm', 'e', ' ', 'i', 's', ' ', 'o', 'v', 'e', 'r', 'EOS']","['e', 'l', ' ', 'e', 'a', 'e', ' ', 'o', ' ', 'a', 'e', ' ', 'p', 'l', 'u', 'r', 'a', 'EOS']","['e', 'l', ' ', 'j', 'u', 'e', 'g', 'o', ' ', 's', 'e', ' ', 'a', 'c', 'a', 'b', 'o', 'EOS']"
"['h', 'o', 'l', 'd', ' ', 't', 'h', 'e', ' ', 'r', 'o', 'p', 'e', 'EOS']","['e', 'l', 'u', 'e', ' ', ' ', 'e', ' ', 'e', 'a', ' ', 't', 'a', 'e', 'n', 't', 'o', 'EOS']","['a', 'g', 'u', 'a', 'n', 't', 'a', ' ', 'l', 'a', ' ', 'c', 'u', 'e', 'r', 'd', 'a', 'EOS']"
"['i', 's', ' ', 't', 'h', 'i', 's', ' ', 'y', 'o', 'u', 'r', ' ', 'c', 'a', 't', ' ', '?', 'EOS']","['e', 's', ' ', 'e', 's', ' ', 'a', ' ', 'e', 'o', ' ', 'p', 'u', 'n', 'o', ' ', '?', 'EOS']","['e', 's', ' ', 'e', 's', 't', 'e', ' ', 't', 'u', ' ', 'g', 'a', 't', 'o', ' ', '?', 'EOS']"
"['i', 't', ' ', 's', ' ', 'r', 'i', 'g', 'h', 't', 'EOS']","['e', 's', ' ', 'a', ' ', 'e', 'i', 'e', 'n', 't', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['e', 's', 't', 'a', ' ', 'b', 'i', 'e', 'n', 'EOS']"
"['i', 't', ' ', 'w', 'a', 's', ' ', 'o', 'n', 'l', 'y', ' ', 'a', ' ', 'j', 'o', 'k', 'e', 'EOS']","['n', 'o', 'y', 'o', ' ', 'e', 's', 'e', ' ', 'l', 'n', ' ', ' ', 't', 'i', 'e', 'm', 'a', 'EOS']","['s', 'o', 'l', 'o', ' ', 'e', 'r', 'a', ' ', 'u', 'n', 'a', ' ', 'b', 'r', 'o', 'm', 'a', 'EOS']"
"['i', ' ', 'd', 'i', 'd', 'n', ' ', 't', ' ', 'k', 'n', 'o', 'w', ' ', 't', 'h', 'a', 't', 'EOS']","['n', 'o', ' ', 'e', 'o', ' ', 'e', 'e', ' ', 'e', 'a', ' ', 'a', 's', 't', 'EOS']","['y', 'o', ' ', 'n', 'o', ' ', 's', 'a', 'b', 'i', 'a', ' ', 'e', 's', 'o', 'EOS']"
"['s', 'h', 'u', 't', ' ', 'y', 'o', 'u', 'r', ' ', 't', 'r', 'a', 'p', ' ', '!', 'EOS']","['t', 'o', 'e', 'n', 'e', 'e', ' ', 'o', ' ', 'e', 'EOS']","['c', 'i', 'e', 'r', 'r', 'a', 'l', 'a', ' ', '!', 'EOS']"
"['g', 'i', 'v', 'e', ' ', 'm', 'e', ' ', 'y', 'o', 'u', 'r', ' ', 'w', 'e', 'a', 'p', 'o', 'n', 'EOS']","['t', 'e', 'j', 'e', ' ', 'e', 'e', 'e', 'p', 'l', 'r', 'i', 'r', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['d', 'e', 'm', 'e', ' ', 's', 'u', ' ', 'a', 'r', 'm', 'a', 'EOS']"
"['s', 'e', 'n', 'd', ' ', 'i', 't', ' ', 't', 'o', ' ', 'm', 'e', ' ', 'n', 'o', 'w', 'EOS']","['e', 'e', 'r', ' ', 'i', ' ', 'o', ' ', 'o', ' ', 'a', ' ', 'o', 'r', 'a', 'EOS']","['m', 'a', 'n', 'd', 'a', 'm', 'e', 'l', 'o', ' ', 'a', 'h', 'o', 'r', 'a', 'EOS']"
