Input,Output,Target
"['s', 'u', 'r', 'p', 'r', 'i', 's', 'e', ' ', 'm', 'e', 'EOS']","['d', 'e', 'n', 'r', 'e', 'e', ' ', 'd', 'o', 'EOS']","['s', 'o', 'r', 'p', 'r', 'e', 'n', 'd', 'e', 'm', 'e', 'EOS']"
"['t', 'o', 'm', ' ', 'a', 'l', 'm', 'o', 's', 't', ' ', 'h', 'i', 't', ' ', 'm', 'e', 'EOS']","['t', 'o', 'm', 'i', ' ', 'a', 'a', ' ', 'g', 'o', 'r', 'u', ' ', 'a', 'o', 'm', 'EOS']","['c', 'a', 's', 'i', ' ', 'm', 'e', ' ', 'p', 'e', 'g', 'o', ' ', 't', 'o', 'm', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'v', 'o', 't', 'e', 'd', 'EOS']","['s', 's', 'l', 'o', 's', ' ', 'a', 'i', 'y', 'o', 'n', 'EOS']","['e', 'l', 'l', 'o', 's', ' ', 'v', 'o', 't', 'a', 'r', 'o', 'n', 'EOS']"
"['i', ' ', 'a', 'p', 'p', 'r', 'e', 'c', 'i', 'a', 't', 'e', ' ', 'y', 'o', 'u', 'EOS']","['t', 'e', 'n', 'e', 'e', 'n', 'g', 'o', ' ', 'u', 'o', 'n', 'r', 'o', 'o', 'EOS']","['t', 'e', ' ', 't', 'e', 'n', 'g', 'o', ' ', 'c', 'a', 'r', 'i', 'n', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'v', 'e', 'r', 'y', ' ', 's', 't', 'i', 'n', 'g', 'y', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'm', 'i', 'y', ' ', 'p', 'a', 'n', 't', 'n', 'a', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'm', 'u', 'y', ' ', 'c', 'a', 'n', 'u', 't', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'l', 'e', 't', ' ', 'm', 'a', 'r', 'y', ' ', 'g', 'o', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', ' ', 'a', ' ', 'a', 'r', ' ', 'a', ' ', 't', 'a', 'r', 'EOS']","['t', 'o', 'm', ' ', 'd', 'e', 'j', 'o', ' ', 'i', 'r', ' ', 'a', ' ', 'm', 'a', 'r', 'y', 'EOS']"
"['t', 'h', 'a', 't', ' ', 's', ' ', 'm', 'y', ' ', 'l', 'i', 'n', 'e', ' ', '!', 'EOS']","['e', 's', 't', ' ', 'e', 's', ' ', 'm', 'i', ' ', 'p', 'u', 'i', 'n', 'a', 'EOS']","['e', 's', 'a', ' ', 'e', 's', ' ', 'm', 'i', ' ', 'f', 'r', 'a', 's', 'e', ' ', '!', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 'g', 'r', 'e', 'a', 't', 'EOS']","['s', 's', 'e', 's', ' ', 'm', 's', 't', 'o', 'd', 'a', 'r', 't', 'o', 'EOS']","['e', 'r', 'e', 's', ' ', 'e', 's', 't', 'u', 'p', 'e', 'n', 'd', 'o', 'EOS']"
"['t', 'h', 'o', 's', 'e', ' ', 'l', 'o', 'o', 'k', ' ', 'g', 'o', 'o', 'd', 'EOS']","['e', 's', 't', ' ', ' ', 'e', 'u', ' ', 'g', 'i', 'r', 'd', 'a', 'i', 'e', 'n', 'EOS']","['e', 's', 'o', 's', ' ', 's', 'e', ' ', 'v', 'e', 'n', ' ', 'b', 'i', 'e', 'n', 'EOS']"
"['t', 'h', 'e', ' ', 'd', 'a', 'm', 'a', 'g', 'e', ' ', 'i', 's', ' ', 'd', 'o', 'n', 'e', 'EOS']","['e', 'l', ' ', 'e', 'e', 's', ' ', ' ', 'e', 's', ' ', 'a', ' ', 'l', 'a', 'r', 'h', 'o', 'EOS']","['e', 'l', ' ', 'd', 'a', 'n', 'o', ' ', 'e', 's', 't', 'a', ' ', 'h', 'e', 'c', 'h', 'o', 'EOS']"
