Input,Output,Target
"['he', 'is', 'getting', 'old', 'EOS']","['el', 'esta', 'esta', 'EOS']","['se', 'esta', 'haciendo', 'mayor', 'EOS']"
"['are', 'you', 'twins', '?', 'EOS']","['estas', 'estas', '?', 'EOS']","['son', 'gemelos', '?', 'EOS']"
"['i', 'drink', 'to', 'forget', 'EOS']","['me', 'a', 'EOS']","['bebo', 'para', 'olvidar', 'EOS']"
"['stay', 'with', 'us', 'EOS']","['quedate', 'con', 'EOS']","['quedaos', 'aqui', 'con', 'nosotras', 'EOS']"
"['it', 'll', 'be', 'fun', 'EOS']","['puede', 'algo', 'EOS']","['sera', 'divertido', 'EOS']"
"['now', 'move', 'on', 'EOS']","['ahora', 'ahora', 'EOS']","['ahora', 'continua', 'EOS']"
"['nobody', 'was', 'tortured', 'EOS']","['nadie', 'estaba', 'EOS']","['nadie', 'era', 'torturado', 'EOS']"
"['tom', 'bowed', 'politely', 'EOS']","['tom', 'se', 'se', 'EOS']","['tom', 'se', 'inclino', 'cortesmente', 'EOS']"
"['they', 'live', 'nearby', 'EOS']","['ellos', 'ellos', 'EOS']","['ellos', 'viven', 'cerca', 'EOS']"
"['wash', 'your', 'hands', 'EOS']","['los', 'la', 'tu', 'EOS']","['lavate', 'las', 'manos', 'EOS']"
"['cotton', 'absorbs', 'water', 'EOS']","['deja', 'a', 'de', 'EOS']","['el', 'algodon', 'absorbe', 'agua', 'EOS']"
"['life', 'is', 'tough', 'EOS']","['la', 'es', 'es', 'EOS']","['la', 'vida', 'es', 'dura', 'EOS']"
"['someone', 's', 'eating', 'EOS']","['alguien', 'esta', 'EOS']","['alguien', 'esta', 'comiendo', 'EOS']"
"['it', 'looks', 'appetizing', 'EOS']","['se', 'de', 'EOS']","['parece', 'que', 'esta', 'rico', 'EOS']"
"['show', 'me', 'the', 'picture', 'EOS']","['dame', 'la', 'el', 'EOS']","['ensename', 'la', 'fotografia', '!', 'EOS']"
"['this', 'chair', 'is', 'broken', 'EOS']","['este', 'esta', 'esta', 'EOS']","['esta', 'silla', 'esta', 'rota', 'EOS']"
"['everybody', 'wanted', 'one', 'EOS']","['todos', 'se', 'EOS']","['todos', 'querian', 'uno', 'EOS']"
"['i', 'just', 'need', 'time', 'EOS']","['me', 'me', 'EOS']","['solo', 'necesito', 'tiempo', 'EOS']"
"['i', 'did', 'nothing', 'unlawful', 'EOS']","['no', 'me', 'EOS']","['no', 'hice', 'nada', 'ilegal', 'EOS']"
"['he', 'will', 'regret', 'this', 'EOS']","['el', 'el', 'el', 'EOS']","['se', 'arrepentira', 'de', 'esto', 'EOS']"
"['they', 'work', 'for', 'me', 'EOS']","['ellos', 'ellos', 'por', 'EOS']","['trabajan', 'para', 'mi', 'EOS']"
"['is', 'that', 'possible', '?', 'EOS']","['es', 'es', '?', 'EOS']","['es', 'posible', '?', 'EOS']"
"['tom', 'lost', 'his', 'temper', 'EOS']","['tom', 'su', 'su', 'su', 'EOS']","['tom', 'perdio', 'la', 'paciencia', 'EOS']"
"['tom', 'is', 'very', 'naive', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tomas', 'es', 'muy', 'ingenuo', 'EOS']"
"['the', 'situation', 'grew', 'worse', 'EOS']","['la', 'la', 'la', 'EOS']","['la', 'situacion', 'empeoro', 'EOS']"
"['who', 's', 'that', '?', 'EOS']","['quien', 'es', '?', '?', 'EOS']","['quien', 'es', 'esa', '?', 'EOS']"
"['now', 'listen', 'carefully', 'EOS']","['ahora', 'ahora', 'EOS']","['ahora', 'escucha', 'atentamente', 'EOS']"
"['you', 're', 'not', 'funny', 'EOS']","['no', 'estas', 'EOS']","['no', 'eres', 'divertido', 'EOS']"
"['try', 'not', 'to', 'cry', 'EOS']","['no', 'no', 'EOS']","['intenta', 'no', 'llorar', 'EOS']"
"['you', 'figure', 'it', 'out', 'EOS']","['te', 'lo', 'lo', 'EOS']","['ya', 'lo', 'sabras', 'EOS']"
"['i', 'm', 'feeling', 'bad', 'EOS']","['me', 'siento', 'de', 'EOS']","['me', 'siento', 'mal', 'EOS']"
"['you', 're', 'useless', 'EOS']","['estas', 'estas', 'EOS']","['son', 'inservibles', 'EOS']"
"['tom', 'asked', 'about', 'mary', 'EOS']","['tom', 'a', 'a', 'mary', 'EOS']","['tom', 'pregunto', 'por', 'maria', 'EOS']"
"['justice', 'will', 'prevail', 'EOS']","['todos', 'todos', 'EOS']","['la', 'justicia', 'prevalecera', 'EOS']"
"['my', 'lips', 'are', 'sealed', 'EOS']","['mis', 'mis', 'son', 'EOS']","['mis', 'labios', 'estan', 'sellados', 'EOS']"
"['i', 'm', 'wasting', 'time', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'perdiendo', 'tiempo', 'EOS']"
"['mary', 'bought', 'several', 'dresses', 'EOS']","['tom', 'se', 'su', 'EOS']","['mary', 'compro', 'varios', 'vestidos', 'EOS']"
"['he', 'got', 'tired', 'soon', 'EOS']","['el', 'se', 'muy', 'EOS']","['el', 'se', 'canso', 'pronto', 'EOS']"
"['they', 'both', 'work', 'EOS']","['ellos', 'estan', 'EOS']","['ambos', 'funcionan', 'EOS']"
"['you', 're', 'very', 'possessive', 'EOS']","['eres', 'muy', 'muy', 'EOS']","['eres', 'muy', 'posesivo', 'EOS']"
"['just', 'remember', 'that', 'EOS']","['eso', 'eso', 'EOS']","['solo', 'recuerda', 'eso', 'EOS']"
"['i', 'ordered', 'new', 'furniture', 'EOS']","['me', 'siento', 'de', 'EOS']","['he', 'encargado', 'muebles', 'nuevos', 'EOS']"
"['i', 'felt', 'so', 'uncomfortable', 'EOS']","['me', 'gusta', 'de', 'EOS']","['me', 'senti', 'tan', 'incomodo', 'EOS']"
"['you', 're', 'disorganized', 'EOS']","['estas', 'estas', 'EOS']","['eres', 'desordenado', 'EOS']"
"['crime', 'does', 'not', 'pay', 'EOS']","['no', 'no', 'no', 'se', 'EOS']","['el', 'crimen', 'no', 'paga', 'EOS']"
"['we', 're', 'guinea', 'pigs', 'EOS']","['estamos', 'estamos', 'EOS']","['somos', 'conejillos', 'de', 'indias', 'EOS']"
"['i', 'understand', 'your', 'concerns', 'EOS']","['me', 'tu', 'tu', 'EOS']","['comprendo', 'tus', 'preocupaciones', 'EOS']"
"['he', 's', 'from', 'lisbon', 'EOS']","['el', 'muy', 'casa', 'EOS']","['es', 'de', 'lisboa', 'EOS']"
"['it', 's', 'your', 'decision', 'EOS']","['es', 'tu', 'casa', 'EOS']","['es', 'tu', 'decision', 'EOS']"
"['someone', 'is', 'watching', 'you', 'EOS']","['esta', 'es', 'es', 'EOS']","['alguien', 'te', 'esta', 'mirando', 'EOS']"
"['i', 'care', 'EOS']","['me', 'siento', 'EOS']","['me', 'preocupo', 'EOS']"
"['i', 'love', 'snow', 'EOS']","['me', 'gusta', 'el', 'EOS']","['me', 'encanta', 'la', 'nieve', 'EOS']"
"['that', 's', 'absurd', 'EOS']","['eso', 'es', 'EOS']","['eso', 'es', 'absurdo', 'EOS']"
"['hold', 'your', 'position', 'EOS']","['tu', 'tu', 'tu', 'EOS']","['mantene', 'tu', 'posicion', 'EOS']"
"['tom', 'is', 'a', 'pilot', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'piloto', 'EOS']"
"['consider', 'the', 'source', 'EOS']","['la', 'la', 'la', 'EOS']","['considera', 'la', 'fuente', 'EOS']"
"['russia', 'rejected', 'both', 'demands', 'EOS']","['los', 'a', 'EOS']","['rusia', 'rechazo', 'ambas', 'demandas', 'EOS']"
"['it', 'was', 'for', 'tom', 'EOS']","['era', 'estaba', 'tom', 'EOS']","['era', 'para', 'tom', 'EOS']"
"['i', 'often', 'eat', 'here', 'EOS']","['yo', 'a', 'aqui', 'aqui', 'EOS']","['como', 'aqui', 'con', 'frecuencia', 'EOS']"
"['calm', 'down', 'EOS']","['deja', 'EOS']","['calmate', 'EOS']"
"['you', 're', 'not', 'canadian', 'EOS']","['no', 'estas', 'EOS']","['no', 'eres', 'canadiense', 'EOS']"
"['everyone', 's', 'on', 'vacation', 'EOS']","['todos', 'estan', 'estan', 'EOS']","['todos', 'estan', 'de', 'vacaciones', 'EOS']"
"['the', 'man', 'is', 'right', 'EOS']","['la', 'esta', 'esta', 'EOS']","['el', 'hombre', 'tiene', 'razon', 'EOS']"
"['you', 'are', 'big', 'EOS']","['estas', 'estas', 'EOS']","['sos', 'grande', 'EOS']"
"['we', 'were', 'really', 'tight', 'EOS']","['estamos', 'muy', 'muy', 'EOS']","['eramos', 'una', 'pina', 'EOS']"
"['the', 'meeting', 'is', 'tomorrow', 'EOS']","['la', 'esta', 'esta', 'EOS']","['la', 'reunion', 'es', 'manana', 'EOS']"
"['i', 'have', 'bad', 'breath', 'EOS']","['tengo', 'tengo', 'EOS']","['tengo', 'mal', 'aliento', 'EOS']"
"['i', 'm', 'no', 'angel', 'EOS']","['no', 'estoy', 'EOS']","['no', 'soy', 'un', 'angel', 'EOS']"
"['wait', 'right', 'here', 'EOS']","['ven', 'aqui', 'EOS']","['espera', 'justo', 'aqui', 'EOS']"
"['don', 't', 'tell', 'lies', 'EOS']","['no', 'no', 'EOS']","['no', 'mientas', 'EOS']"
"['it', 's', 'a', 'cinch', 'EOS']","['es', 'un', 'EOS']","['es', 'pan', 'comido', 'EOS']"
"['i', 'm', 'ordering', 'pizza', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'pidiendo', 'pizza', 'EOS']"
"['you', 'should', 'join', 'us', 'EOS']","['deberias', 'te', 'EOS']","['deberias', 'unirte', 'a', 'nosotros', 'EOS']"
"['we', 'need', 'an', 'interpreter', 'EOS']","['necesitamos', 'un', 'una', 'EOS']","['necesitamos', 'un', 'traductor', 'EOS']"
"['thank', 'you', 'for', 'listening', 'EOS']","['gracias', 'por', 'favor', 'EOS']","['gracias', 'por', 'escuchar', 'EOS']"
"['they', 'are', 'running', 'now', 'EOS']","['ellos', 'son', 'son', 'EOS']","['ahora', 'estan', 'corriendo', 'EOS']"
"['scour', 'the', 'pan', 'EOS']","['la', 'la', 'el', 'EOS']","['friega', 'la', 'sarten', 'EOS']"
"['we', 're', 'ready', 'EOS']","['estamos', 'estamos', 'EOS']","['estamos', 'listos', 'EOS']"
"['the', 'river', 'overflowed', 'EOS']","['la', 'se', 'la', 'EOS']","['el', 'rio', 'se', 'desbordo', 'EOS']"
"['my', 'pants', 'are', 'wet', 'EOS']","['mis', 'mis', 'son', 'EOS']","['mis', 'pantalones', 'estan', 'mojados', 'EOS']"
"['get', 'real', '!', 'EOS']","['que', '!', 'EOS']","['despierta', '!', 'EOS']"
