Input,Output,Target
"['we', 'were', 'busy', 'EOS']","['necesitamos', 'a', 'EOS']","['estabamos', 'ocupados', 'EOS']"
"['i', 'have', 'a', 'brother', 'EOS']","['tengo', 'un', 'una', 'EOS']","['tengo', 'un', 'hermano', 'EOS']"
"['he', 'was', 'elected', 'president', 'EOS']","['el', 'estaba', 'EOS']","['fue', 'elegido', 'presidente', 'EOS']"
"['i', 'am', 'not', 'studying', 'EOS']","['no', 'estoy', 'EOS']","['no', 'estoy', 'estudiando', 'EOS']"
"['he', 's', 'rich', 'EOS']","['el', 'el', 'EOS']","['es', 'rico', 'EOS']"
"['do', 'you', 'snore', '?', 'EOS']","['te', 'es', '?', 'EOS']","['usted', 'ronca', '?', 'EOS']"
"['the', 'power', 'went', 'out', 'EOS']","['la', 'la', 'la', 'EOS']","['se', 'fue', 'la', 'electricidad', 'EOS']"
"['i', 'came', 'by', 'bus', 'EOS']","['me', 'me', 'a', 'casa', 'EOS']","['yo', 'vine', 'en', 'autobus', 'EOS']"
"['you', 'won', 't', 'die', 'EOS']","['no', 'te', 'EOS']","['no', 'vas', 'a', 'morir', 'EOS']"
"['yours', 'are', 'better', 'EOS']","['los', 'son', 'son', 'son', 'EOS']","['las', 'vuestras', 'son', 'mejores', 'EOS']"
"['stay', 'here', 'with', 'us', 'EOS']","['aqui', 'aqui', 'aqui', 'aqui', 'EOS']","['quedaos', 'aqui', 'con', 'nosotras', 'EOS']"
"['fever', 'indicates', 'sickness', 'EOS']","['no', 'no', 'EOS']","['la', 'fiebre', 'indica', 'enfermedad', 'EOS']"
"['you', 'must', 'eat', 'EOS']","['pareces', 'que', 'que', 'EOS']","['tenes', 'que', 'comer', 'EOS']"
"['it', 'began', 'to', 'rain', 'EOS']","['se', 'a', 'casa', 'EOS']","['empezo', 'a', 'llover', 'EOS']"
"['go', 'away', '!', 'EOS']","['que', '!', 'EOS']","['orale', '!', 'EOS']"
"['tom', 'scares', 'me', 'EOS']","['tom', 'me', 'me', 'EOS']","['tom', 'me', 'asusta', 'EOS']"
"['the', 'building', 'fell', 'down', 'EOS']","['la', 'se', 'la', 'EOS']","['el', 'edificio', 'se', 'cayo', 'EOS']"
"['tom', 'always', 'says', 'that', 'EOS']","['tom', 'siempre', 'la', 'EOS']","['tom', 'siempre', 'dice', 'eso', 'EOS']"
"['you', 'should', 'marry', 'tom', 'EOS']","['puedes', 'te', 'a', 'tom', 'EOS']","['deberias', 'casarte', 'con', 'tom', 'EOS']"
"['her', 'days', 'are', 'numbered', 'EOS']","['los', 'son', 'son', 'EOS']","['sus', 'dias', 'estan', 'contados', 'EOS']"
"['i', 'm', 'full', 'EOS']","['estoy', 'estoy', 'estoy', 'EOS']","['ya', 'me', 'llene', 'EOS']"
"['he', 'heard', 'a', 'noise', 'EOS']","['el', 'tiene', 'un', 'EOS']","['el', 'escucho', 'un', 'ruido', 'EOS']"
"['somebody', 'called', 'EOS']","['alguien', 'se', 'EOS']","['alguien', 'llamo', 'EOS']"
"['don', 't', 'do', 'it', 'EOS']","['no', 'lo', 'lo', 'EOS']","['no', 'lo', 'hagais', '!', 'EOS']"
"['let', 's', 'investigate', 'EOS']","['dejame', 'EOS']","['investiguemos', 'EOS']"
"['it', 'just', 'bugs', 'me', 'EOS']","['me', 'gusta', 'EOS']","['me', 'molesta', 'EOS']"
"['i', 'attended', 'his', 'funeral', 'EOS']","['me', 'su', 'su', 'EOS']","['asisti', 'a', 'su', 'funeral', 'EOS']"
"['they', 'adopted', 'the', 'orphan', 'EOS']","['ellos', 'ellos', 'la', 'la', 'EOS']","['ellos', 'adoptaron', 'al', 'huerfano', 'EOS']"
"['be', 'confident', 'EOS']","['se', 'EOS']","['ten', 'confianza', 'EOS']"
"['she', 'calmed', 'down', 'EOS']","['ella', 'le', 'de', 'EOS']","['ella', 'se', 'calmo', 'EOS']"
"['i', 'm', 'almost', 'thirty', 'EOS']","['estoy', 'estoy', 'EOS']","['casi', 'tengo', 'treinta', 'anos', 'EOS']"
"['call', 'security', '!', 'EOS']","['deja', '!', '!', '!', 'EOS']","['llamad', 'a', 'seguridad', '!', 'EOS']"
"['tom', 'is', 'self', 'absorbed', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'egocentrico', 'EOS']"
"['let', 's', 'play', 'chess', 'EOS']","['dejame', 'EOS']","['juguemos', 'ajedrez', 'EOS']"
"['tom', 'is', 'guilty', 'EOS']","['tom', 'esta', 'EOS']","['tom', 'es', 'culpable', 'EOS']"
"['you', 'can', 'stop', 'this', 'EOS']","['puedes', 'puede', 'puede', 'EOS']","['tu', 'puedes', 'parar', 'esto', 'EOS']"
