Input,Output,Target
"['i', 't', ' ', 'w', 'a', 's', ' ', 'f', 'a', 'b', 'u', 'l', 'o', 'u', 's', 'EOS']","['s', 's', 't', 'a', 'm', 'a', ' ', 'l', 'u', 'n', 'a', 'r', 'o', 'EOS']","['e', 's', 't', 'a', 'b', 'a', ' ', 'f', 'a', 'b', 'u', 'l', 'o', 's', 'o', 'EOS']"
"['y', 'o', 'u', 'r', 's', ' ', 'w', 'a', 's', ' ', 'b', 'e', 't', 't', 'e', 'r', 'EOS']","['s', 's', ' ', 'e', 'e', ' ', 'o', ' ', 'e', 's', 'a', ' ', 'c', 'i', 'r', 'o', 'EOS']","['e', 'l', ' ', 't', 'u', 'y', 'o', ' ', 'e', 'r', 'a', ' ', 'm', 'e', 'j', 'o', 'r', 'EOS']"
"['i', 't', ' ', 's', ' ', 'a', ' ', 'c', 'l', 'a', 's', 's', 'i', 'c', 'EOS']","['e', 's', ' ', ' ', 'e', 's', ' ', 'm', 'n', ' ', 'p', 'o', 'a', 'r', 'a', 'a', 'o', 'EOS']","['e', 's', 'e', ' ', 'e', 's', ' ', 'u', 'n', ' ', 'c', 'l', 'a', 's', 'i', 'c', 'o', 'EOS']"
"['y', 'o', 'u', ' ', 'n', 'e', 'e', 'd', ' ', 't', 'o', ' ', 'h', 'e', 'l', 'p', ' ', 'm', 'e', 'EOS']","['n', 'o', 'c', 'e', 's', 'i', 't', 'o', ' ', ' ', 'a', ' ', 'u', 'd', 'a', 'r', 'EOS']","['n', 'e', 'c', 'e', 's', 'i', 't', 'a', 's', ' ', 'a', 'y', 'u', 'd', 'a', 'r', 'm', 'e', 'EOS']"
"['i', ' ', 's', 'a', 'w', ' ', 'h', 'i', 'm', ' ', 'n', 'a', 'k', 'e', 'd', 'EOS']","['s', 'o', ' ', 'g', 'a', ' ', 'a', 'i', 's', 't', 'a', ' ', '?', 'e', ' ', 'EOS']","['l', 'e', ' ', 'h', 'e', ' ', 'v', 'i', 's', 't', 'o', ' ', 'd', 'e', 's', 'n', 'u', 'd', 'o', 'EOS']"
"['s', 'p', 'e', 'a', 'k', ' ', 'm', 'o', 'r', 'e', ' ', 'c', 'l', 'e', 'a', 'r', 'l', 'y', 'EOS']","['t', 'a', 'b', 'l', 'a', ' ', 'e', 'u', 's', ' ', 'c', 'a', 'a', 'r', 'a', 'EOS']","['h', 'a', 'b', 'l', 'a', ' ', 'm', 'a', 's', ' ', 'c', 'l', 'a', 'r', 'o', ' ', '!', 'EOS']"
"['s', 'h', 'e', ' ', 'l', 'o', 'v', 'e', 's', ' ', 'c', 'h', 'i', 'l', 'd', 'r', 'e', 'n', 'EOS']","['e', 'l', 'l', 'a', ' ', 'e', ' ', 'o', ' ', 'l', 'a', ' ', ' ', 'a', 'o', 'e', 'o', 'EOS']","['e', 'l', 'l', 'a', ' ', 'a', 'm', 'a', ' ', 'l', 'o', 's', ' ', 'n', 'i', 'n', 'o', 's', 'EOS']"
"['i', ' ', 'c', 'a', 'n', ' ', 's', 'e', 'e', ' ', 't', 'o', 'm', 'EOS']","['n', 'u', 'e', 'd', 'o', ' ', 'e', 'e', 'r', 'd', 'a', ' ', 't', 'o', 'm', 'EOS']","['p', 'u', 'e', 'd', 'o', ' ', 'v', 'e', 'r', ' ', 'a', ' ', 't', 'o', 'm', 'EOS']"
"['i', ' ', 'l', 'l', ' ', 'w', 'o', 'r', 'k', 'EOS']","['s', 'e', 'y', ' ', 'a', ' ', 't', 'o', 'a', 'b', 'a', 'EOS']","['v', 'o', 'y', ' ', 'a', ' ', 't', 'r', 'a', 'b', 'a', 'j', 'a', 'r', 'EOS']"
"['t', 'o', 'm', ' ', 'd', 'o', 'e', 's', 'n', ' ', 't', ' ', 'k', 'n', 'o', 'w', ' ', 'm', 'e', 'EOS']","['t', 'o', 'm', ' ', 'e', 'o', ' ', 'e', 'e', ' ', 'g', 'o', 'n', 't', 'c', 'e', 's', 'SOS', 'SOS', 'SOS']","['t', 'o', 'm', ' ', 'n', 'o', ' ', 'm', 'e', ' ', 'c', 'o', 'n', 'o', 'c', 'e', 'EOS']"
