Input,Output,Target
"['d', 'e', 'j', 'a', 'm', 'e', ' ', 's', 'o', 'l', 'a', ' ', '!', 'EOS']","['l', 'e', 't', 'v', 'e', ' ', 't', 'e', ' ', '!', ' ', 'o', 'n', 'e', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['l', 'e', 'a', 'v', 'e', ' ', 'm', 'e', ' ', 'a', 'l', 'o', 'n', 'e', 'EOS']"
"['l', 'e', ' ', 't', 'o', 'c', 'a', ' ', 'a', ' ', 't', 'o', 'm', 'EOS']","['i', ' ', ' ', 's', ' ', 't', 'o', 'm', ' ', 's', 't', 't', 'h', 'r', 'n', 'EOS']","['i', 't', ' ', 's', ' ', 't', 'o', 'm', ' ', 's', ' ', 't', 'u', 'r', 'n', 'EOS']"
"['y', 'a', ' ', 'e', 's', ' ', 't', 'a', 'r', 'd', 'e', 'EOS']","['i', ' ', ' ', 's', ' ', 'a', ' ', 'l', 'e', 'a', 'd', 'y', ' ', 'w', 'o', 't', 'e', 'EOS']","['i', 't', ' ', 's', ' ', 'a', 'l', 'r', 'e', 'a', 'd', 'y', ' ', 'l', 'a', 't', 'e', 'EOS']"
"['s', 'e', ' ', 'a', 'c', 'a', 'b', 'o', 'EOS']","['i', 'h', 'e', 't', ' ', 's', ' ', 'o', 'n', 'e', 'r', 'EOS']","['t', 'h', 'a', 't', ' ', 's', ' ', 'o', 'v', 'e', 'r', 'EOS']"
"['e', 'r', 'a', ' ', 'f', 'a', 'b', 'u', 'l', 'o', 's', 'o', 'EOS']","['i', ' ', ' ', 'w', 'a', 's', ' ', 'a', 'r', 't', 'l', 'l', 'e', 'n', 's', 'EOS']","['i', 't', ' ', 'w', 'a', 's', ' ', 'f', 'a', 'b', 'u', 'l', 'o', 'u', 's', 'EOS']"
"['e', 'n', 'c', 'o', 'n', 't', 'r', 'a', 'r', 'o', 'n', ' ', 'a', ' ', 't', 'o', 'm', 'EOS']","['d', 'h', 'e', 'y', ' ', 'l', 'o', 'r', 'n', 'd', ' ', 't', 'o', ' ', 'EOS']","['t', 'h', 'e', 'y', ' ', 'f', 'o', 'u', 'n', 'd', ' ', 't', 'o', 'm', 'EOS']"
"['a', 'm', 'b', 'a', 's', ' ', 'e', 's', 't', 'a', 'n', ' ', 'b', 'i', 'e', 'n', 'EOS']","['w', 'h', 'e', 'y', ' ', 'r', 'e', ' ', 'a', 'o', 'o', 'h', 'i', 't', 'o', 'o', 'd', 'EOS']","['t', 'h', 'e', 'y', ' ', 'r', 'e', ' ', 'b', 'o', 't', 'h', ' ', 'g', 'o', 'o', 'd', 'EOS']"
"['e', 'l', 'i', 'm', 'i', 'n', 'a', ' ', 'e', 's', 'a', ' ', 'f', 'o', 't', 'o', 'EOS']","['t', 'o', 'n', 'l', ' ', ' ', ' ', 't', 'h', 'e', 't', ' ', 'i', 'a', 'n', 'k', 'EOS']","['d', 'e', 'l', 'e', 't', 'e', ' ', 't', 'h', 'a', 't', ' ', 'p', 'i', 'c', 't', 'u', 'r', 'e', 'EOS']"
"['t', 'o', 'm', ' ', 'l', 'o', ' ', 'a', 'v', 'e', 'r', 'i', 'g', 'u', 'a', 'r', 'a', 'EOS']","['t', 'o', 'm', ' ', 'w', 'o', ' ', 's', 'o', 'r', 'e', ' ', 't', 'n', 't', 'EOS']","['t', 'o', 'm', ' ', 'l', 'l', ' ', 'f', 'i', 'n', 'd', ' ', 'o', 'u', 't', 'EOS']"
"['f', 'e', 'l', 'i', 'z', ' ', 'a', 'n', 'o', ' ', 'n', 'u', 'e', 'v', 'o', 'EOS']","['i', 'e', 'v', 'p', 'e', ' ', 'i', 'o', 'e', ' ', 'i', 'o', 'l', 'r', 'EOS']","['h', 'a', 'p', 'p', 'y', ' ', 'n', 'e', 'w', ' ', 'y', 'e', 'a', 'r', ' ', '!', 'EOS']"
