Input,Output,Target
"['w', 'e', ' ', 's', 'a', 'w', ' ', 's', 'o', 'm', 'e', 't', 'h', 'i', 'n', 'g', 'EOS']","['t', 'e', 'e', 'o', 's', ' ', 'a', ' ', ' ', 'o', 'EOS']","['v', 'i', 'm', 'o', 's', ' ', 'a', 'l', 'g', 'o', 'EOS']"
"['i', 's', ' ', 'i', 't', ' ', 'g', 'o', 'o', 'd', ' ', 'o', 'r', ' ', 'b', 'a', 'd', ' ', '?', 'EOS']","['q', 's', ' ', 'u', 'u', 'e', 'n', ' ', ' ', 'e', ' ', 'm', 'i', 'r', 'i', 'EOS']","['e', 's', ' ', 'b', 'u', 'e', 'n', 'o', ' ', 'o', ' ', 'm', 'a', 'l', 'o', ' ', '?', 'EOS']"
"['a', 'r', 'e', ' ', 't', 'h', 'e', 'y', ' ', 'b', 'u', 's', 'y', ' ', '?', 'EOS']","['e', 's', 't', 'a', ' ', ' ', 'e', 's', 'o', 'e', 'a', 'r', 'o', ' ', 'EOS']","['e', 's', 't', 'a', 'n', ' ', 'o', 'c', 'u', 'p', 'a', 'd', 'o', 's', ' ', '?', 'EOS']"
"['d', 'o', 'n', ' ', 't', ' ', 'f', 'o', 'r', 'c', 'e', ' ', 'i', 't', 'EOS']","['t', 'o', ' ', 'e', 'o', ' ', 'e', 'u', 'e', ' ', 'o', 'a', 's', 'EOS']","['n', 'o', ' ', 'l', 'o', ' ', 'f', 'u', 'e', 'r', 'c', 'e', 's', 'EOS']"
"['t', 'o', 'm', ' ', 'n', 'e', 'e', 'd', 's', ' ', 'w', 'a', 't', 'e', 'r', 'EOS']","['t', 'o', 'm', ' ', 'e', 'o', ' ', 'e', 's', ' ', 't', 'a', ' ', 'a', ' ', 'u', 'i', 'EOS']","['t', 'o', 'm', ' ', 'n', 'e', 'c', 'e', 's', 'i', 't', 'a', ' ', 'a', 'g', 'u', 'a', 'EOS']"
"['i', ' ', 'm', ' ', 'g', 'o', 'i', 'n', 'g', ' ', 't', 'o', ' ', 'e', 'a', 't', ' ', 'i', 't', 'EOS']","['n', 'e', ' ', 'e', 'o', ' ', 'l', 'e', 'r', ' ', 'a', ' ', 't', 'a', 'm', 'i', 'r', 'EOS']","['m', 'e', ' ', 'l', 'a', ' ', 'v', 'o', 'y', ' ', 'a', ' ', 'c', 'o', 'm', 'e', 'r', 'EOS']"
"['t', 'o', 'm', ' ', 'k', 'e', 'p', 't', ' ', 's', 'w', 'i', 'm', 'm', 'i', 'n', 'g', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', ' ', 'o', 'e', ' ', ' ', 'a', 'o', 'd', 'a', 'EOS']","['t', 'o', 'm', ' ', 's', 'i', 'g', 'u', 'i', 'o', ' ', 'n', 'a', 'd', 'a', 'n', 'd', 'o', 'EOS']"
"['w', 'e', ' ', 'v', 'e', ' ', 'g', 'o', 't', ' ', 't', 'h', 'e', ' ', 'k', 'e', 'y', 'EOS']","['t', 'o', ' ', 'g', 's', 'o', 's', ' ', 'e', 'a', ' ', 'm', 'o', 'a', 'r', 'a', 'EOS']","['t', 'e', 'n', 'e', 'm', 'o', 's', ' ', 'l', 'a', ' ', 'c', 'l', 'a', 'v', 'e', 'EOS']"
"['t', 'o', 'm', ' ', 'k', 'e', 'e', 'p', 's', ' ', 'a', ' ', 'd', 'i', 'a', 'r', 'y', 'EOS']","['t', 'o', 'm', ' ', 'e', 'a', 'a', ' ', 'e', ' ', 'e', 'n', ' ', 'm', 'e', 'c', 'EOS']","['t', 'o', 'm', ' ', 'l', 'l', 'e', 'v', 'a', ' ', 'u', 'n', ' ', 'd', 'i', 'a', 'r', 'i', 'o', 'EOS']"
"['w', 'e', ' ', 'r', 'e', ' ', 'o', 'b', 'j', 'e', 'c', 't', 'i', 'v', 'e', 'EOS']","['e', 'o', 'm', 'o', 's', ' ', 'e', 'n', 'r', 'e', 'r', 'e', 'o', 'o', 'EOS']","['s', 'o', 'm', 'o', 's', ' ', 'o', 'b', 'j', 'e', 't', 'i', 'v', 'o', 's', 'EOS']"
